-1.615615615615615752e+01 2.423333595837446288e-18 8.182153482041165539e-19 -1.783785995075604895e-17 -1.297362895403694516e-17 1.015390951710870901e-16 8.654199180738283276e-17 -6.461447087153433918e-16 9.446350649607571317e-17 1.939976682753060885e-15 -1.935125232982258302e-15
-1.613613613613613751e+01 2.990894880505901303e-18 1.009846972904840014e-18 -2.197512718476350391e-17 -1.598269899527989025e-17 1.248612464571219575e-16 1.064195121075764965e-16 -7.931147268456355604e-16 1.159498749134256105e-16 2.376960760330329720e-15 -2.371016510670695317e-15
-1.611611611611611750e+01 3.689112553158858831e-18 1.245593473978119992e-18 -2.705518353743680738e-17 -1.967746767084561224e-17 1.534440621268348637e-16 1.307807081114638350e-16 -9.728992349254568174e-16 1.422335770281689486e-16 2.910520779456043001e-15 -2.903242214979192032e-15
-1.609609609609609748e+01 4.547530938108526539e-18 1.535430209189842031e-18 -3.328895712626892836e-17 -2.421134481464252518e-17 1.884519857210005244e-16 1.606180375831809877e-16 -1.192684261655874170e-15 1.743651785413459372e-16 3.561580174699106117e-15 -3.552673455625135162e-15
-1.607607607607607747e+01 5.602251616598889203e-18 1.891546531223022891e-18 -4.093367075502419472e-17 -2.977141078405475771e-17 2.313021793488711850e-16 1.971393508728024141e-16 -1.461197924378984771e-15 2.136206917116991680e-16 4.355501967447316629e-15 -4.344609826726579311e-15
-1.605605605605605746e+01 6.897360748374999192e-18 2.328827709117279172e-18 -5.030280115766055226e-17 -3.658565990369977307e-17 2.837182505858228233e-16 2.418136824681378157e-16 -1.789034390383357016e-15 2.615489370696567277e-16 5.323010346394289195e-15 -5.309698682621561215e-15
-1.603603603603603744e+01 8.486660819330253193e-18 2.865439636253995883e-18 -6.177813621400185396e-17 -4.493176978208319539e-17 3.477951564930515807e-16 2.964265688319790103e-16 -2.189044389091033215e-15 3.200286345766499509e-16 6.501299179172320338e-15 -6.485040877360164545e-15
-1.601601601601601743e+01 1.043577037269965077e-17 3.523537784456735821e-18 -7.582436243219057258e-17 -5.514771091304392453e-17 4.260775574642973478e-16 3.631468295561940758e-16 -2.676805626968563935e-15 3.913371762102796015e-16 7.935364454359870551e-15 -7.915519874571185180e-15
-1.599599599599599564e+01 1.282466825566737677e-17 4.330126244458273393e-18 -9.300670201660087404e-17 -6.764457426693252999e-17 5.216543446848890310e-16 4.446071333208042146e-16 -3.271189069331770897e-15 4.782334138665022911e-16 9.679604787913762351e-15 -9.655398251384075577e-15
-1.597597597597597563e+01 1.575077447403161297e-17 5.318097946931929116e-18 -1.140122229545176150e-16 -8.292207029992694647e-17 6.382726033259943045e-16 5.440011289724766808e-16 -3.995040163151351307e-15 5.840572511291558479e-16 1.179974260090859564e-14 -1.177023407173055929e-14
-1.595595595595595562e+01 1.933267839746415621e-17 6.527493455242969884e-18 -1.396755700299355384e-16 -1.015872433416644622e-16 7.804749156136357109e-16 6.652004692290776497e-16 -4.875997774618572299e-15 7.128493683300483708e-16 1.437512862980348449e-14 -1.433917963354426339e-14
-1.593593593593593560e+01 2.371464739479581107e-17 8.007023262913687347e-18 -1.710100133858306605e-16 -1.243770534816101679e-16 9.537646730302633151e-16 8.128957066288634064e-16 -5.947478013229472421e-15 8.694950532907299451e-16 1.750150435268342407e-14 -1.745773698678906880e-14
-1.591591591591591559e+01 2.907207571315311007e-17 9.815907555407669151e-18 -2.092448888025058733e-16 -1.521856072054972117e-16 1.164804978080618592e-15 9.927658179384235700e-16 -7.249855338518504906e-15 1.059896873917544882e-15 2.129431104160226180e-14 -2.124105871059887786e-14
-1.589589589589589558e+01 3.561806539039947522e-17 1.202609819210281186e-17 -2.558707156810733906e-16 -1.860969720927442068e-16 1.421657800390858010e-15 1.211682037416469715e-15 -8.831879547086527957e-15 1.291181835455240263e-15 2.589265087750990990e-14 -2.582789912233826422e-14
-1.587587587587587556e+01 4.361136920841848731e-17 1.472496056829232322e-17 -3.126935312576525562e-16 -2.274246945577342531e-16 1.734071341398944185e-15 1.477952778364887550e-15 -1.075237459363423011e-14 1.571949740629187847e-15 3.146402535401673010e-14 -3.138534083167404523e-14
-1.585585585585585555e+01 5.336597134257424773e-17 1.801850842959398218e-17 -3.819002804405465730e-16 -2.777593584407697479e-16 2.113825094254877853e-15 1.801617728432702879e-15 -1.308227391893287035e-14 1.912570745617581551e-15 3.820999959313666610e-14 -3.811444489112576845e-14
-1.583583583583583554e+01 6.526263584703156339e-17 2.203530310726536643e-17 -4.661374588577255450e-16 -3.390257827728639587e-16 2.575143905225736451e-15 2.194800755052775928e-15 -1.590705728512579558e-14 2.325541614624449378e-15 4.637296883710595102e-14 -4.625700036639482874e-14
-1.581581581581581553e+01 7.976281810234683488e-17 2.693115058506832635e-17 -5.686056328500577973e-16 -4.135517669797233680e-16 3.135194502220757782e-15 2.672133097784387245e-15 -1.932966634218638939e-14 2.825911962836357119e-15 5.624423601099238203e-14 -5.610358169878805495e-14
-1.579579579579579551e+01 9.742541181192133873e-17 3.289475596201319653e-17 -6.931729667827529121e-16 -5.041506602717353635e-16 3.814680516579546248e-15 3.251260506678353452e-15 -2.347399060629047560e-14 3.431793891084865368e-15 6.817364774316717333e-14 -6.800316062814771148e-14
-1.577577577577577550e+01 1.189268963981105662e-16 4.015452602743607963e-17 -8.445114899532909724e-16 -6.142204697380477553e-16 4.638555058376330477e-15 3.953450571759720180e-15 -2.848903261693514375e-14 4.164970913446489262e-15 8.258108160400940225e-14 -8.237456470452926887e-14
-1.575575575575575549e+01 1.450855594706355971e-16 4.898674774515786167e-17 -1.028260549961403371e-15 -7.478627413883125477e-16 5.636873498204267592e-15 4.804319550798541826e-15 -3.455388121825058448e-14 5.051625029034793691e-15 9.997013076764886861e-14 -9.972012772765212664e-14
-1.573573573573573547e+01 1.768905996705858277e-16 5.972541454965743913e-17 -1.251222747174803082e-15 -9.100250649747162381e-16 6.845813359512992077e-15 5.834701625768907884e-15 -4.188364572343936460e-14 6.123204270668124761e-15 1.209443952058896017e-13 -1.206419402001739550e-13
-1.571571571571571546e+01 2.155370704684930362e-16 7.277402478437108360e-17 -1.521598649988491269e-15 -1.106671784418707892e-15 8.308893252134692530e-15 7.081687802546146100e-15 -5.073653180386287492e-14 7.417457168644822311e-15 1.462268625068540327e-13 -1.458611816792224465e-13
-1.569569569569569545e+01 2.624678099369106056e-16 8.861973888728561968e-17 -1.849267781283422042e-15 -1.344988361678967660e-15 1.007842871684067380e-14 8.589866730390918331e-15 -6.142227303707364110e-14 8.979665405876392390e-15 1.766829483596063304e-13 -1.762411036418959912e-13
-1.567567567567567544e+01 3.194237204543069600e-16 1.078503558507620956e-16 -2.246124776140586599e-15 -1.633625867147933386e-15 1.221726986329228402e-14 1.041280569455667010e-14 -7.431217101636902289e-14 1.086411163762194591e-14 2.133478688557057470e-13 -2.128143333347853739e-13
-1.565565565565565542e+01 3.885040219998894684e-16 1.311746571686874613e-16 -2.726481278543881737e-15 -1.982993282580251317e-15 1.480087395761126717e-14 1.261481708718665683e-14 -8.985104277775445559e-14 1.313582615261297258e-14 2.574591365830222802e-13 -2.568152886022929034e-13
-1.563563563563563541e+01 4.722384105465822445e-16 1.594467704258449619e-16 -3.307546116351711765e-15 -2.405606736479294700e-15 1.791977587086037137e-14 1.527306397593077284e-14 -1.085714282154289328e-13 1.587266393453429471e-14 3.104951129940095845e-13 -3.097186338440158176e-13
-1.561561561561561540e+01 5.736734177253874090e-16 1.936953278103729598e-16 -4.009998622960998413e-15 -2.916506485874165539e-15 2.168253079289814163e-14 1.848006818536858429e-14 -1.311104735049310268e-13 1.916777294402126158e-14 3.742207141661481976e-13 -3.732848714752582401e-13
-1.559559559559559538e+01 6.964756996075147938e-16 2.351583405804831120e-16 -4.858672723751256878e-15 -3.533754458273851513e-15 2.621921714730036791e-14 2.234669583902073882e-14 -1.582299809295139230e-13 2.313252531484203107e-14 4.507415598348846501e-13 -4.496143555452945541e-13
-1.557557557557557537e+01 8.450554930908644035e-16 2.853248829293762790e-16 -5.883372649217482626e-15 -4.279027526844201477e-15 3.168560356226194636e-14 2.700570887771778692e-14 -1.908402027658540348e-13 2.789999591504232841e-14 5.425680811045142404e-13 -5.412112391291398709e-13
-1.555555555555555536e+01 1.024714082013340165e-15 3.459848825041621405e-16 -7.119844960789132310e-15 -5.178324473145825912e-15 3.826810246755041009e-14 3.261598702106478300e-14 -2.300280591863180735e-13 3.362908767979832727e-14 6.526913658995459097e-13 -6.510591301063258254e-13
-1.553553553553553535e+01 1.241819828190328986e-15 4.192885555974786833e-16 -8.610936080309587841e-15 -6.262807868279668000e-15 4.618965487387331076e-14 3.936754337770404016e-14 -2.770905799807307966e-13 4.050942064363788505e-14 7.846728292228001863e-13 -7.827105371736483812e-13
-1.551551551551551533e+01 1.504018164346918492e-15 5.078173092471659063e-16 -1.040796981750544770e-14 -7.569805960462649342e-15 5.571671670155920811e-14 4.748747890845510357e-14 -3.335745101961461819e-13 4.876712211028881689e-14 9.427501548238155028e-13 -9.403925465770477164e-13
-1.549549549549549532e+01 1.820481938928387283e-15 6.146682677606527612e-16 -1.257238562858945513e-14 -9.144004194599175353e-15 6.716754730353859248e-14 5.724704675249088099e-14 -4.013231839066089993e-13 5.867167939107597451e-14 1.131962374256618794e-12 -1.129131588374499709e-12
-1.547547547547547531e+01 2.202209673388492463e-15 7.435549764279783741e-16 -1.517768567323613138e-14 -1.103886132356487449e-14 8.092203632087050807e-14 6.897002767769044551e-14 -4.825319621578303446e-13 7.054404458791263691e-14 1.358297438107599413e-12 -1.354900638621107184e-12
-1.545545545545545529e+01 2.662380671584691754e-15 8.989273008034937704e-16 -1.831174735273753893e-14 -1.331829133709593980e-14 9.743334658567429039e-14 8.304265335214777394e-14 -5.798137551999119613e-13 8.476621365473264777e-14 1.628866203462735092e-12 -1.624792771732401889e-12
-1.543543543543543528e+01 3.216777544334494289e-15 1.086114088070186755e-15 -2.207956812593952733e-14 -1.605865979002592172e-14 1.172416994536930579e-13 9.992535561311846647e-14 -6.962764106474300501e-13 1.017925402051572235e-13 1.952107424207602955e-12 -1.947225638149257900e-12
-1.541541541541541527e+01 3.884288621997704362e-15 1.311492801829803128e-15 -2.660652126371076192e-14 -1.935115174051171373e-14 1.409906858748671252e-13 1.201666684279694367e-13 -8.356140542255939235e-13 1.221630891267176928e-13 2.338029101195924007e-12 -2.332182210943391822e-12
-1.539539539539539525e+01 4.687504973110978329e-15 1.582691099719232853e-15 -3.204221511028131602e-14 -2.330457862399608375e-14 1.694465530484452819e-13 1.444196659523062538e-13 -1.002214825242538995e-12 1.465193870317168090e-13 2.798492444578038207e-12 -2.791494038019279352e-12
-1.537537537537537524e+01 5.653429384671728310e-15 1.908826213804058654e-15 -3.856506471120283646e-14 -2.804870323754071765e-14 2.035209942258430622e-13 1.734613863285500560e-13 -1.201287862911040710e-12 1.756229870973733920e-13 3.347545740074755734e-12 -3.339174273462782819e-12
-1.535535535535535523e+01 6.814317756086667996e-15 2.300789039176079982e-15 -4.638770373799760450e-14 -3.373817587916790661e-14 2.442980599317293267e-13 2.082157681782396000e-13 -1.439012881396436607e-12 2.103773362781029871e-13 4.001816617029562345e-12 -3.991808964618289126e-12
-1.533533533533533522e+01 8.208676991370576848e-15 2.771581062684171185e-15 -5.576338694694650685e-14 -4.055719091120048426e-14 2.930659146660990510e-13 2.497807169083245561e-13 -1.722716231667101179e-12 2.518535147715145412e-13 4.780972614286350521e-12 -4.769016466193722303e-12
-1.531531531531531520e+01 9.882447732784591329e-15 3.336713701604510603e-15 -6.699355948485932955e-14 -4.872499198144717499e-14 3.513542864462360318e-13 2.994600230372872921e-13 -2.061077999156303235e-12 3.013205127831316608e-13 5.708261559694788858e-12 -5.693986468397074421e-12
-1.529529529529529519e+01 1.189040526816695067e-14 4.014681306565723779e-15 -8.043679981287894103e-14 -5.850237628859776162e-14 4.209786001388654587e-13 3.588009771301883435e-13 -2.464375442039249979e-12 3.602808201287838368e-13 6.811145153999512511e-12 -6.794111996373337635e-12
-1.527527527527527518e+01 1.429781778496914024e-14 4.827521055121077337e-15 -9.651937857176866874e-14 -7.019937413575642914e-14 5.040919526381214535e-13 4.296386683559702270e-13 -2.944768951821795811e-12 4.305122324113934130e-13 8.122041318557156399e-12 -8.101729901475199069e-12
-1.525525525525525516e+01 1.718240797711417429e-14 5.801475269491836924e-15 -1.157477171811904320e-13 -8.418431017684509065e-14 6.032462822727373916e-13 5.141481193063357194e-13 -3.516637734566995419e-12 5.141169261357398590e-13 9.679193372826710175e-12 -9.654987865133951701e-12
-1.523523523523523515e+01 2.063667199928691763e-14 6.967774389243987280e-15 -1.387230783014057051e-13 -1.008944879157417157e-13 7.214643106455152928e-13 6.149056021821051183e-13 -4.196973588834209702e-12 6.135790273063225670e-13 1.152768700227267915e-11 -1.149885882355239219e-11
-1.521521521521521514e+01 2.477061909601892543e-14 8.363561980774933767e-15 -1.661588765855408510e-13 -1.208487799652813128e-13 8.623240973309925490e-13 7.349607049460644046e-13 -5.005842519780358510e-12 7.318320973729555813e-13 1.372063931773698143e-11 -1.368632705350391872e-11
-1.519519519519519513e+01 2.971500612856441825e-14 1.003298684429318885e-14 -1.989010636793665646e-13 -1.446624542329138318e-13 1.030058352128457503e-12 8.779209753723572073e-13 -5.966925505940749493e-12 8.723381909490121211e-13 1.632058815911124922e-11 -1.627977400166565387e-11
-1.517517517517517511e+01 3.562515393395222030e-14 1.202849157085232364e-14 -2.379521176418998063e-13 -1.730646216326251895e-13 1.229671002370587879e-12 1.048051271617338883e-12 -7.108151558084109883e-12 1.039180406223759283e-12 1.940111423409960544e-11 -1.935259636677335608e-11
-1.515515515515515510e+01 4.268544727001070951e-14 1.441233190563296394e-14 -2.844992555437784711e-13 -2.069187553503735874e-13 1.467073921563359371e-12 1.250390296336951481e-12 -8.462438314941645592e-12 1.237171156791555035e-12 2.304873379222253431e-11 -2.299109404046891746e-11
-1.513513513513513509e+01 5.111463736515361008e-14 1.725836710302502378e-14 -3.399475908844240178e-13 -2.472468065187570150e-13 1.749247198912011564e-12 1.490887194752518181e-12 -1.006855785049021118e-11 1.471978748857732681e-12 2.736510541195048518e-11 -2.729667137575072521e-11
-1.511511511511511507e+01 6.117208619184498582e-14 2.065416824567891463e-14 -4.059590768764965195e-13 -2.952575280027237656e-13 2.084426876845670217e-12 1.776561563751579347e-12 -1.197214816970207154e-11 1.750275257456001038e-12 3.246960123522776233e-11 -3.238840199141235219e-11
-1.509509509509509506e+01 7.316511496717968311e-14 2.470349939525239141e-14 -4.844982151314348846e-13 -3.523797187196764374e-13 2.482324716680016430e-12 2.115690758640491464e-12 -1.422689409886061780e-11 2.079909167404015478e-12 3.850230074389686238e-11 -3.840601506169869740e-11
-1.507507507507507505e+01 8.745764657060526431e-14 2.952923562187121296e-14 -5.778856697757975608e-13 -4.203012176473863008e-13 2.954385283853519674e-12 2.518029007450795191e-12 -1.689590499489866648e-11 2.470106788332075869e-12 4.562747407880486763e-11 -4.551336992440666505e-11
-1.505505505505505504e+01 1.044803631535769851e-13 3.527679262361489099e-14 -6.888611128994243244e-13 -5.010146118589346615e-13 3.514086488368393448e-12 2.995063562211147964e-12 -2.005332097657868690e-11 2.931707078597093205e-12 5.403763211584520185e-11 -5.390249602858851459e-11
-1.503503503503503502e+01 1.247426368847608060e-13 4.211815502821542047e-14 -8.206568423403763498e-13 -5.968707793708385160e-13 4.177290689870327907e-12 3.560313946570939796e-12 -2.378618429927689590e-11 3.477435232022216366e-12 6.395823221645987178e-11 -6.379828691701969851e-11
-1.501501501501501501e+01 1.488465343158663661e-13 5.025660483287503130e-14 -9.770839615665432164e-13 -7.106415685121206334e-13 4.962654599276205547e-12 4.229681315849714902e-12 -2.819661814623519529e-11 4.122221207567796730e-12 7.565314196987939054e-11 -7.546395030483589126e-11
-1.499499499499499500e+01 1.775032441732885298e-13 5.993226809056704925e-14 -1.162633198876846545e-12 -8.455931245964250427e-13 5.892107501743074118e-12 5.021856047514451821e-12 -3.340436159639946996e-11 4.883570330448576239e-12 8.943097857433341063e-11 -8.920733160736252039e-11
-1.497497497497497498e+01 2.115523355195368575e-13 7.142861724355139613e-14 -1.382592775099789824e-12 -1.005571616112876365e-12 6.991408813827215448e-12 5.958792948359720216e-12 -3.954971697036163389e-11 5.781994181110538352e-12 1.056524590286921515e-10 -1.053882457505634467e-10
-1.495495495495495497e+01 2.519843193790360921e-13 8.508008883995412478e-14 -1.643186112023063094e-12 -1.195103391251271311e-12 8.290797699095308019e-12 7.066264923306923893e-12 -4.679697428522072273e-11 6.841511235427955685e-12 1.247389163225691562e-10 -1.244269720640478327e-10
-1.493493493493493496e+01 2.999670634528981351e-13 1.012810022088857809e-13 -1.951732615491949130e-12 -1.419511916832342474e-12 9.825749433277269519e-12 8.374507627070240283e-12 -5.533838731787010228e-11 8.090228147618529743e-12 1.471821596579811430e-10 -1.468140898445114002e-10
-1.491491491491491495e+01 3.568766980231265404e-13 1.204959945425999304e-13 -2.316835276077104823e-12 -1.685054221886863749e-12 1.163785546872025165e-11 9.918969545006166284e-12 -6.539878695573629168e-11 9.561014201773637874e-12 1.735558827879608590e-10 -1.731218581646338789e-10
-1.489489489489489493e+01 4.243337533612374273e-13 1.432722223459465522e-13 -2.748599416250410528e-12 -1.999079994357952503e-12 1.377584673977722363e-11 1.174118415852336741e-11 -7.724093029817143355e-11 1.129228332688879052e-11 2.045288542433816242e-10 -2.040173731140831337e-10
-1.487487487487487492e+01 5.042453869597844778e-13 1.702536190561256662e-13 -3.258887587303423316e-12 -2.370216969822058829e-12 1.629678272276425148e-11 1.388978338347216815e-11 -9.117169857948924099e-11 1.332890020587530798e-11 2.408801570181217239e-10 -2.402777693736193051e-10
-1.485485485485485491e+01 5.988546950407996962e-13 2.021975446006015596e-13 -3.861616394524321425e-12 -2.808586814992963260e-12 1.926743216943638327e-11 1.642167437229113651e-11 -1.075492736631542965e-10 1.572322944735663442e-11 2.835167837332416181e-10 -2.828077713776842212e-10
-1.483483483483483489e+01 7.107982597381932424e-13 2.399942156513469246e-13 -4.573101919891823547e-12 -3.326056356617814445e-12 2.276587533180134279e-11 1.940340509370289696e-11 -1.267914418845397014e-10 1.853634957085540026e-11 3.334939370077103521e-10 -3.326599429184196651e-10
-1.481481481481481488e+01 8.431732641544223105e-13 2.846893663800754532e-13 -5.412461434198009867e-12 -3.936529750158925959e-12 2.688336195667831919e-11 2.291274790552045284e-11 -1.493851957109000461e-10 2.183945672713053094e-11 3.920384344044196504e-10 -3.910580335611229187e-10
-1.479479479479479487e+01 9.996157156357735290e-13 3.375106597969583102e-13 -6.402080263754681396e-12 -4.656288035964527229e-12 3.172646442778708191e-11 2.704053468233581609e-11 -1.758978283951196940e-10 2.571548668762181570e-11 4.605756736553846641e-10 -4.594238764354216609e-10
-1.477477477477477485e+01 1.184391557060558498e-12 3.998984506033011367e-13 -7.568154021861184930e-12 -5.504383508878699836e-12 3.741957125838239769e-11 3.189278202471935161e-11 -2.069897449217824497e-10 3.026098774826036546e-11 5.407606777493019701e-10 -5.394083556859798629e-10
-1.475475475475475484e+01 1.402502721204200334e-12 4.735415934308254448e-13 -8.941317956038568863e-12 -6.503097447897371274e-12 4.410777278680102508e-11 3.759315074381490646e-11 -2.434292445266305950e-10 3.558828186861289357e-11 6.345138118386211127e-10 -6.329270340595368279e-10
-1.473473473473473483e+01 1.659810499468964646e-12 5.604190971101223862e-13 -1.055737692587648574e-11 -7.678471035334451950e-12 5.196019851157941283e-11 4.428579027932416765e-11 -2.861095664147234689e-10 4.182795668069296386e-11 7.440618458538315052e-10 -7.422011128307381634e-10
-1.471471471471471482e+01 1.963178959279608088e-12 6.628485481788818280e-13 -1.245815154399205218e-11 -9.060920762418298308e-12 6.117387414689810754e-11 5.213862607625653552e-11 -3.360685315706080770e-10 4.913173703497685753e-11 8.719851293846805290e-10 -8.698044887094764207e-10
-1.469469469469469480e+01 2.320641560877180073e-12 7.835423674444181531e-13 -1.469245831888995248e-11 -1.068595129562346944e-11 7.197817632357832176e-11 6.134715633628382841e-11 -3.945111603753354395e-10 5.767579159625071529e-11 1.021271750122502212e-09 -1.018717776845015280e-09
-1.467467467467467479e+01 2.741594601612701759e-12 9.256731245942481381e-13 -1.731724427279089894e-11 -1.259498069397545590e-11 8.463997406380918013e-11 7.213883410784055244e-11 -4.628356988250999038e-10 6.766453776198594996e-11 1.195379665425878197e-09 -1.192390287014436030e-09
-1.465465465465465478e+01 3.237021662679019600e-12 1.092949320482596147e-12 -2.039889951418639627e-11 -1.483629505435833960e-11 9.946955889689802814e-11 8.477812153668405936e-11 -5.426635462730057736e-10 7.933501696617975780e-11 1.398307930010141839e-09 -1.394811073187547599e-09
-1.463463463463463476e+01 3.819753859185788556e-12 1.289703258072342411e-12 -2.401477467409573381e-11 -1.746615215595501770e-11 1.168274799581111518e-10 9.957231543551298065e-11 -6.358736456697457058e-10 9.296192238086366074e-11 1.634678293188853451e-09 -1.630590326711827480e-09
-1.461461461461461475e+01 4.504771410519324108e-12 1.520992864774884616e-12 -2.825493402322844747e-11 -2.055005651743684754e-11 1.371324168469073914e-10 1.168782573381743207e-10 -7.446419742439743260e-10 1.088633722793944634e-10 1.909828608531863623e-09 -1.905052552373726433e-09
-1.459459459459459474e+01 5.309552866411778078e-12 1.792719605283223000e-12 -3.322417953810101340e-11 -2.416423151765801879e-11 1.608702416653914126e-10 1.371100570947600849e-10 -8.714868595351952490e-10 1.274075350405853143e-10 2.229919689489902276e-09 -2.224343156801128590e-09
-1.457457457457457473e+01 6.254479259061809850e-12 2.111764939659575419e-12 -3.904438624919199202e-11 -2.839731791445359464e-11 1.886044427935090290e-10 1.607479770778929383e-10 -1.019320943892438995e-09 1.490202261292200687e-10 2.602057458951393337e-09 -2.595550292551318706e-09
-1.455455455455455471e+01 7.363301518801557228e-12 2.486148141752685374e-12 -4.585719496391133133e-11 -3.335233228521345390e-11 2.209881068986149315e-10 1.883486444755588458e-10 -1.191510731340267407e-09 1.741936135852158916e-10 3.034432481590009178e-09 -3.026844041519203293e-09
-1.453453453453453470e+01 8.663680708023244103e-12 2.925208704002151703e-12 -5.382711500189322750e-11 -3.914892367294541428e-11 2.587776827748135689e-10 2.205567822413333323e-10 -1.391944775601093256e-09 2.034961868117441335e-10 3.536479238267737075e-09 -3.527635291030547866e-09
-1.451451451451451469e+01 1.018781201547034331e-11 3.439817023126564026e-12 -6.314509701134425531e-11 -4.592597212633263044e-11 3.028487812541571697e-10 2.581186753930832327e-10 -1.625111708728372714e-09 2.375841640172325196e-10 4.119057805031286126e-09 -4.108756958499664653e-09
-1.449449449449449467e+01 1.197314503321820628e-11 4.042617594738355239e-12 -7.403264436664687893e-11 -5.384457895457019890e-11 3.542143000650317876e-10 3.018976188692160384e-10 -1.896189468111815248e-09 2.772145368099895243e-10 4.794660939078579233e-09 -4.782670559520011493e-09
-1.447447447447447466e+01 1.406321463722361430e-11 4.748309552192999321e-12 -8.674654120659338350e-11 -6.309150547023543587e-11 4.140452016206994227e-10 3.528916264830766869e-10 -2.211147257628613759e-09 3.232599764687876188e-10 5.577649954552995291e-09 -5.563701493785577544e-09
-1.445445445445445465e+01 1.650859883790460672e-11 5.573970075651222141e-12 -1.015842860021872388e-10 -7.388312486988028466e-11 4.836943158462709091e-10 4.122537181241810441e-10 -2.576861978720808054e-09 3.767258556528552380e-10 6.484523196632211938e-09 -6.468306847785801074e-09
-1.443443443443443464e+01 1.936802229207118849e-11 6.539426982299441185e-12 -1.188903318024874938e-10 -8.646996081850253396e-11 5.647235898998059458e-10 4.813151447548172886e-10 -3.001251091708373066e-09 4.387696721398183312e-10 7.534221398048327827e-09 -7.515379987697018654e-09
-1.441441441441441462e+01 2.270962680788517291e-11 7.667687700164960232e-12 -1.390632481748292205e-10 -1.011418963902629680e-10 6.589352626846431951e-10 5.616119585147538159e-10 -3.493424119496505779e-09 5.107231979995070709e-10 8.748474733322736814e-09 -8.726596745711964188e-09
-1.439439439439439461e+01 2.661243317102856587e-11 8.985432839702413653e-12 -1.625639355310459034e-10 -1.182341484185933065e-10 7.684075051315630635e-10 6.549153890112946789e-10 -4.063855288090824519e-09 5.941177188757956718e-10 1.015219697856375880e-08 -1.012680859413149484e-08
-1.437437437437437460e+01 3.116802201847864887e-11 1.052358372470388348e-11 -1.899250402361828026e-10 -1.381341151857365527e-10 8.955351381787338410e-10 7.632665473422092675e-10 -4.724580114399760556e-09 6.907127742562450415e-10 1.177393284516582020e-08 -1.174448886038179362e-08
-1.435435435435435458e+01 3.648246533728239806e-11 1.231795454433647957e-11 -2.217617388781899460e-10 -1.612892199148431599e-10 1.043076120112031858e-09 8.890160473570614514e-10 -5.489419105429706159e-09 8.025288613077698676e-10 1.364636529128762347e-08 -1.361223876981942837e-08
-1.433433433433433457e+01 4.267854452664692367e-11 1.441000126053537386e-11 -2.587840826119097287e-10 -1.882158889175189735e-10 1.214204584464109033e-09 1.034869209974021319e-09 -6.374232128292094957e-09 9.318846226497473568e-10 1.580689043335616606e-08 -1.576736091950975858e-08
-1.431431431431431456e+01 4.989829589644242422e-11 1.684768107116126013e-11 -3.018111178850420591e-10 -2.195098217192629269e-10 1.412571310131276104e-09 1.203937601992090323e-09 -7.397207451979095740e-09 1.081439102986731708e-09 1.829826858953949620e-08 -1.825250869358486556e-08
-1.429429429429429455e+01 5.830593005528795701e-11 1.968643811338982540e-11 -3.517870284486122523e-10 -2.558577312825069925e-10 1.642372617994661154e-09 1.399797756831266303e-09 -8.579189954606827335e-09 1.254239731559843680e-09 2.116936099741409619e-08 -2.111642113854406769e-08
-1.427427427427427453e+01 6.809117794652905715e-11 2.299033322067017527e-11 -4.097995757283997278e-10 -2.980507558473505560e-10 1.908428814497227206e-09 1.626558032163962931e-09 -9.944053539235434743e-09 1.453776767697059901e-09 2.447596286900624061e-08 -2.441475393501010167e-08
-1.425425425425425452e+01 7.947312340961346529e-11 2.683333795031803365e-11 -4.771011508069024775e-10 -3.469997702190966732e-10 2.216273443843052443e-09 1.888934679758704977e-09 -1.151912341343888585e-08 1.684045036223741648e-09 2.828174468897357101e-08 -2.821101834193344917e-08
-1.423423423423423451e+01 9.270459017683447798e-11 3.130081581089368786e-11 -5.551327919033776879e-10 -4.037528538880453769e-10 2.572254768415689842e-09 2.192338337461564626e-09 -1.333565456906367854e-08 1.949613879093059084e-09 3.265931503781785651e-08 -3.257764136192094279e-08
-1.421421421421421449e+01 1.080771602716306862e-10 3.649121667625997074e-11 -6.455515668580440610e-10 -4.695152065457527101e-10 2.983651073491936897e-09 2.542972303654657930e-09 -1.542937355624394756e-08 2.255706360357292577e-09 3.769141974459146016e-08 -3.759716189512824973e-08
-1.419419419419419448e+01 1.259269109775652644e-10 4.251801381813915587e-11 -7.502617712962607565e-10 -5.456718387781521465e-10 3.458801589371835257e-09 2.947944122472490214e-09 -1.784109148754516315e-08 2.608288884669963406e-09 4.347229385655728137e-08 -4.336357932794462637e-08
-1.417417417417417447e+01 1.466409690334700354e-10 4.951191686724675972e-11 -8.714504505001851183e-10 -6.338134074283133608e-10 4.007255043869327056e-09 3.415392195413050247e-09 -2.061739714261352061e-08 3.014172526128549934e-09 5.010918477180038879e-08 -4.998387285658909190e-08
-1.415415415415415445e+01 1.706649936319044037e-10 5.762339837595722092e-11 -1.011627817245649404e-09 -7.357656118368098888e-10 4.639938103139937714e-09 3.954629343821856476e-09 -2.381144008019278661e-08 3.481127515797322026e-09 5.772406693119146327e-08 -5.757971189101081909e-08
-1.413413413413413444e+01 1.985117143236190492e-10 6.702557655986519597e-11 -1.173673209739326614e-09 -8.536226194446728984e-10 5.369346231724644105e-09 4.576305479322722729e-09 -2.748381481293235047e-08 4.018012504164426561e-09 6.645557072596358818e-08 -6.628938013869777480e-08
