2.792792792792792689e+00 5.771318038542873063e-01 -5.338186395141306662e-01 3.961941291379704744e-01 -2.561858596483496675e-01 1.474489410085264851e-01 -6.496177617980301855e-02 1.051222234794922834e-02
2.802802802802802695e+00 5.809661756087295403e-01 -5.335502976233061911e-01 3.921363412827697514e-01 -2.499324778403445302e-01 1.401800007323244779e-01 -5.760484188150748197e-02 3.982740577080239736e-03
2.812812812812812702e+00 5.847470082655428225e-01 -5.331553711737723189e-01 3.879338779792518288e-01 -2.435592012697543607e-01 1.328308691695491706e-01 -5.021049346089652421e-02 -2.549568437031196708e-03
2.822822822822822708e+00 5.884738271818694688e-01 -5.326338387786506701e-01 3.835882059548201828e-01 -2.370690346793540848e-01 1.254057217880710784e-01 -4.278352268064276182e-02 -9.080067028941913795e-03
2.832832832832832715e+00 5.921461863063375297e-01 -5.319857321427632346e-01 3.791008630896653964e-01 -2.304650518479819110e-01 1.179087861218449107e-01 -3.532874753153290165e-02 -1.560411638831235050e-02
2.842842842842842721e+00 5.957636675007160765e-01 -5.312111349514681002e-01 3.744734565786240199e-01 -2.237503928630369954e-01 1.103443381907062010e-01 -2.785100808944269979e-02 -2.211708066360782918e-02
2.852852852852852727e+00 5.993258798152654165e-01 -5.303101817209823210e-01 3.697076610684090214e-01 -2.169282613856459985e-01 1.027166989340708853e-01 -2.035516240985811923e-02 -2.861433101087223693e-02
2.862862862862862734e+00 6.028324587187964267e-01 -5.292830566130828363e-01 3.648052167744101348e-01 -2.100019219133413551e-01 9.503023066369115091e-02 -1.284608246504745886e-02 -3.509124958303383446e-02
2.872872872872872740e+00 6.062830652844909407e-01 -5.281299922171164285e-01 3.597679275812455391e-01 -2.029746970450035382e-01 8.728933354045990967e-02 -5.328650128773441443e-03 -4.154323345543878970e-02
2.882882882882882747e+00 6.096773853325719861e-01 -5.268512683022741339e-01 3.545976591312158810e-01 -1.958499647527183196e-01 7.949844208008721713e-02 2.192246786788514673e-03 -4.796569848354882704e-02
2.892892892892892753e+00 6.130151285309398679e-01 -5.254472105431090556e-01 3.492963369047767941e-01 -1.886311556650910881e-01 7.166202169229392294e-02 9.711718437489785111e-03 -5.435408308898563579e-02
2.902902902902902760e+00 6.162960274549265094e-01 -5.239181892213009561e-01 3.438659442971035429e-01 -1.813217503664450447e-01 6.378456525798346932e-02 1.722487679280554351e-02 -6.070385197035431390e-02
2.912912912912912766e+00 6.195198366073386698e-01 -5.222646179066782191e-01 3.383085206947710200e-01 -1.739252767162015323e-01 5.587058974865925093e-02 2.472683941663098017e-02 -6.701049973553294126e-02
2.922922922922922773e+00 6.226863313999966287e-01 -5.204869521205214289e-01 3.326261595565172535e-01 -1.664453071926118577e-01 4.792463289215612154e-02 3.221273317956514781e-02 -7.326955445237083586e-02
2.932932932932932779e+00 6.257953070979846988e-01 -5.185856879841738154e-01 3.268210065019899746e-01 -1.588854562648676361e-01 3.995124988854960313e-02 3.967769789922158397e-02 -7.947658111499740496e-02
2.942942942942942786e+00 6.288465777278611224e-01 -5.165613608559875836e-01 3.208952574123117851e-01 -1.512493777974728004e-01 3.195501017989507003e-02 4.711688990535969901e-02 -8.562718502320400271e-02
2.952952952952952792e+00 6.318399749510853480e-01 -5.144145439596268243e-01 3.148511565462183692e-01 -1.435407624906055446e-01 2.394049427723362808e-02 5.452548552688849665e-02 -9.171701507262167152e-02
2.962962962962962798e+00 6.347753469039401075e-01 -5.121458470067411506e-01 3.086909946754450296e-01 -1.357633353600425918e-01 1.591229064808061602e-02 6.189868449805384365e-02 -9.774176695367990664e-02
2.972972972972972805e+00 6.376525570052411496e-01 -5.097559148170109911e-01 3.024171072429461260e-01 -1.279208532600527304e-01 7.874992667388685044e-03 6.923171328138238989e-02 -1.036971862575918613e-01
2.982982982982982811e+00 6.404714827331334792e-01 -5.072454259385478226e-01 2.960318725474413437e-01 -1.200171024524981506e-01 -1.668043652506603078e-04 7.651982830521837642e-02 -1.095790714878716182e-01
2.992992992992992818e+00 6.432320143722910499e-01 -5.046150912716147463e-01 2.895377099576832980e-01 -1.120558962252089508e-01 -8.208506139633746368e-03 8.375831911395187346e-02 -1.153832769761482940e-01
3.003003003003002824e+00 6.459340537328426279e-01 -5.018656526986059463e-01 2.829370781597358997e-01 -1.040410725625182942e-01 -1.624552217789951292e-02 9.094251142930143139e-02 -1.211057157012960517e-01
3.013013013013012831e+00 6.485775128483491914e-01 -4.989978817278571399e-01 2.762324734430754436e-01 -9.597649187162975160e-02 -2.427326860449807375e-02 9.806777012212010425e-02 -1.267423620122799244e-01
3.023023023023022837e+00 6.511623131142871834e-01 -4.960125785079418370e-01 2.694264282241850550e-01 -8.786603483503237222e-02 -3.228717085893239441e-02 1.051295021634947868e-01 -1.322892543443909830e-01
3.033033033033032844e+00 6.536883852028171349e-01 -4.929105714521962445e-01 2.625215099206190117e-01 -7.971360040600232455e-02 -4.028266639458572690e-02 1.121231596321058260e-01 -1.377424980145638689e-01
3.043043043043042850e+00 6.561556690509965373e-01 -4.896927169141382374e-01 2.555203198466531878e-01 -7.152310381162660380e-02 -4.825520736648181847e-02 1.190442426958700228e-01 -1.430982679766128751e-01
3.053053053053052857e+00 6.585641138465603284e-01 -4.863598988544035606e-01 2.484254920969248548e-01 -6.329847455126849654e-02 -5.620026330530754344e-02 1.258883025559322799e-01 -1.483528115207583820e-01
3.063063063063062863e+00 6.609136780112909726e-01 -4.829130284993565780e-01 2.412396924186297476e-01 -5.504365439161359314e-02 -6.411332377601094978e-02 1.326509443509854280e-01 -1.535024509154745975e-01
3.073073073073072869e+00 6.632043291819883502e-01 -4.793530439915390517e-01 2.339656170728456330e-01 -4.676259535943450701e-02 -7.198990101930062557e-02 1.393278300199318753e-01 -1.585435859897409150e-01
3.083083083083082876e+00 6.654360441890617706e-01 -4.756809100321195416e-01 2.266059916855582279e-01 -3.845925773320974655e-02 -7.982553257438991523e-02 1.459146811209350303e-01 -1.634726966538305182e-01
3.093093093093092882e+00 6.676088090327568780e-01 -4.718976175155124020e-01 2.191635700889672800e-01 -3.013760803473022540e-02 -8.761578388134531881e-02 1.524072816049480139e-01 -1.682863453568216039e-01
3.103103103103102889e+00 6.697226188570415406e-01 -4.680041831563343524e-01 2.116411331536526275e-01 -2.180161702182276118e-02 -9.535625086141717721e-02 1.588014805418424547e-01 -1.729811794790722945e-01
3.113113113113112895e+00 6.717774779211654890e-01 -4.640016491088743700e-01 2.040414876121854904e-01 -1.345525768331664283e-02 -1.030425624737498352e-01 1.650931947973024450e-01 -1.775539336579554650e-01
3.123123123123122902e+00 6.737733995689155764e-01 -4.598910825792479895e-01 1.963674648747693319e-01 -5.102503237373535311e-03 -1.106703832468886178e-01 1.712784116586876237e-01 -1.820014320452058021e-01
3.133133133133132908e+00 6.757104061955876428e-01 -4.556735754304175323e-01 1.886219198374994854e-01 3.252674865703660771e-03 -1.182354157835225211e-01 1.773531914081130367e-01 -1.863205904942898949e-01
3.143143143143142915e+00 6.775885292126961890e-01 -4.513502437802549561e-01 1.808077296838303816e-01 1.160630893507415620e-02 -1.257334032369237520e-01 1.833136698410363641e-01 -1.905084186762699139e-01
3.153153153153152921e+00 6.794078090104423984e-01 -4.469222275928315669e-01 1.729277926798419851e-01 1.995443702427260324e-02 -1.331601317575690502e-01 1.891560607286875417e-01 -1.945620221226902757e-01
3.163163163163162928e+00 6.811682949179671542e-01 -4.423906902631177251e-01 1.649850269638967470e-01 2.829310490833789396e-02 -1.405114329084515279e-01 1.948766582227218769e-01 -1.984786041940798940e-01
3.173173173173172934e+00 6.828700451614073685e-01 -4.377568181952795068e-01 1.569823693312801527e-01 3.661836805207113743e-02 -1.477831860476178649e-01 2.004718392005246652e-01 -2.022554679727228966e-01
3.183183183183182940e+00 6.845131268197843788e-01 -4.330218203747597805e-01 1.489227740144178358e-01 4.492629356834541149e-02 -1.549713206764911366e-01 2.059380655496439172e-01 -2.058900180784146994e-01
3.193193193193192947e+00 6.860976157787453955e-01 -4.281869279343345491e-01 1.408092114592621458e-01 5.321296216539955076e-02 -1.620718187525683196e-01 2.112718863898740140e-01 -2.093797624059857143e-01
3.203203203203202953e+00 6.876235966821868661e-01 -4.232533937143362901e-01 1.326446670984401111e-01 6.147447008205814134e-02 -1.690807169651078468e-01 2.164699402315690691e-01 -2.127223137834375333e-01
3.213213213213213404e+00 6.890911628817819601e-01 -4.182224918172366968e-01 1.244321401217562129e-01 6.970693100983123280e-02 -1.759941089724529617e-01 2.215289570688076803e-01 -2.159153915496034026e-01
3.223223223223223410e+00 6.905004163844417064e-01 -4.130955171567852746e-01 1.161746422446394839e-01 7.790647800085853669e-02 -1.828081475996667093e-01 2.264457604060899631e-01 -2.189568230503112778e-01
3.233233233233233417e+00 6.918514677977356531e-01 -4.078737850018990252e-01 1.078751964751253206e-01 8.606926536067437128e-02 -1.895190469951836820e-01 2.312172692172956290e-01 -2.218445450520938056e-01
3.243243243243243423e+00 6.931444362732991360e-01 -4.025586305155020028e-01 9.953683587996005333e-02 9.419147052478338278e-02 -1.961230847452165582e-01 2.358404998356876670e-01 -2.245766050725586105e-01
3.253253253253253430e+00 6.943794494482573576e-01 -3.971514082885126973e-01 9.116260235041374893e-02 1.022692959180498268e-01 -2.026166039446878897e-01 2.403125677738002786e-01 -2.271511626265982076e-01
3.263263263263263436e+00 6.955566433846912533e-01 -3.916534918691797484e-01 8.275554536838547470e-02 1.102989707959164400e-01 -2.089960152234894564e-01 2.446306894721018976e-01 -2.295664903876904195e-01
3.273273273273273443e+00 6.966761625071803410e-01 -3.860662732879684422e-01 7.431872077338222415e-02 1.182767530664847050e-01 -2.152577987269067572e-01 2.487921839753861053e-01 -2.318209752636041232e-01
3.283283283283283449e+00 6.977381595384463120e-01 -3.803911625781974948e-01 6.585518953094918193e-02 1.261989310925019647e-01 -2.213985060490796519e-01 2.527944745358907119e-01 -2.339131193859020075e-01
3.293293293293293456e+00 6.987427954331303370e-01 -3.746295872926312387e-01 5.736801650312720047e-02 1.340618254723173752e-01 -2.274147621184048895e-01 2.566350901422106423e-01 -2.358415410126931122e-01
3.303303303303303462e+00 6.996902393097366168e-01 -3.687829920162299380e-01 4.886026922150793483e-02 1.418617907988837523e-01 -2.333032670338254788e-01 2.603116669731215804e-01 -2.376049753441639434e-01
3.313313313313313468e+00 7.005806683807697111e-01 -3.628528378752632899e-01 4.033501666345554182e-02 1.495952173959004816e-01 -2.390607978509828868e-01 2.638219497754921705e-01 -2.392022752504842087e-01
3.323323323323323475e+00 7.014142678810986187e-01 -3.568406020429899517e-01 3.179532803205738917e-02 1.572585330302075091e-01 -2.446842103172488792e-01 2.671637931655189702e-01 -2.406324119117530524e-01
3.333333333333333481e+00 7.021912309945832487e-01 -3.507477772421110362e-01 2.324427154036351473e-02 1.648482045995604550e-01 -2.501704405546918419e-01 2.703351628525803019e-01 -2.418944753697236938e-01
3.343343343343343488e+00 7.029117587789888155e-01 -3.445758712442013594e-01 1.468491320046915426e-02 1.723607397949327713e-01 -2.555165066900660364e-01 2.733341367850574133e-01 -2.429876749911109579e-01
3.353353353353353494e+00 7.035760600892276839e-01 -3.383264063663249388e-01 6.120315617989746486e-03 1.797926887365112192e-01 -2.607195104309570910e-01 2.761589062175402454e-01 -2.439113398423606305e-01
3.363363363363363501e+00 7.041843514989587494e-01 -3.320009189650396930e-01 -2.446463207527459043e-03 1.871406455825683213e-01 -2.657766385872498693e-01 2.788077766988845130e-01 -2.446649189758254295e-01
3.373373373373373507e+00 7.047368572205774395e-01 -3.256009589279992844e-01 -1.101237107571648860e-02 1.944012501104157298e-01 -2.706851645371295412e-01 2.812791689806538598e-01 -2.452479816273633040e-01
3.383383383383383514e+00 7.052338090236329737e-01 -3.191280891633561101e-01 -1.957436277149765189e-02 2.015711892686622986e-01 -2.754424496368621522e-01 2.835716198455367487e-01 -2.456602173254452681e-01
3.393393393393393520e+00 7.056754461517049659e-01 -3.125838850871715535e-01 -2.812940124364779471e-02 2.086471987000204087e-01 -2.800459445736447894e-01 2.856837828553889236e-01 -2.459014359119248705e-01
3.403403403403403527e+00 7.060620152377753422e-01 -3.059699341090404978e-01 -3.667445877531534670e-02 2.156260642339249134e-01 -2.844931906608534344e-01 2.876144290186124497e-01 -2.459715674746932035e-01
3.413413413413413533e+00 7.063937702181293243e-01 -2.992878351161326056e-01 -4.520651814596648305e-02 2.225046233482493307e-01 -2.887818210750584536e-01 2.893624473766404082e-01 -2.458706621925113578e-01
3.423423423423423539e+00 7.066709722448220043e-01 -2.925391979558573663e-01 -5.372257378425542712e-02 2.292797665994276701e-01 -2.929095620342191397e-01 2.909268455093594885e-01 -2.455988900923781193e-01
3.433433433433433546e+00 7.068938895967463720e-01 -2.857256429173558598e-01 -6.221963291131906576e-02 2.359484390203079873e-01 -2.968742339165091892e-01 2.923067499593582919e-01 -2.451565407198599278e-01
3.443443443443443552e+00 7.070627975893359896e-01 -2.788488002120231291e-01 -7.069471667400352433e-02 2.425076414850892703e-01 -3.006737523192674066e-01 2.935014065749527168e-01 -2.445440227228751484e-01
3.453453453453453559e+00 7.071779784829435034e-01 -2.719103094532635545e-01 -7.914486126753751682e-02 2.489544320407134914e-01 -3.043061290576082878e-01 2.945101807719958109e-01 -2.437618633494926523e-01
3.463463463463463565e+00 7.072397213899243029e-01 -2.649118191356816254e-01 -8.756711904717578987e-02 2.552859272041088090e-01 -3.077694731022709851e-01 2.953325577145413661e-01 -2.428107078603665425e-01
3.473473473473473572e+00 7.072483221804686249e-01 -2.578549861139089461e-01 -9.595855962834297370e-02 2.614993032246999971e-01 -3.110619914563264032e-01 2.959681424144870454e-01 -2.416913188564983883e-01
3.483483483483483578e+00 7.072040833872174082e-01 -2.507414750812672066e-01 -1.043162709748177153e-01 2.675917973116288540e-01 -3.141819899704014207e-01 2.964166597503822831e-01 -2.404045755230757586e-01
3.493493493493493585e+00 7.071073141086848812e-01 -2.435729580484663204e-01 -1.126373604745041501e-01 2.735607088251484353e-01 -3.171278740961269715e-01 2.966779544056467599e-01 -2.389514727902054547e-01
3.503503503503503591e+00 7.069583299115571595e-01 -2.363511138225356245e-01 -1.209189560023468252e-01 2.794034004316779951e-01 -3.198981495775532480e-01 2.967519907264963286e-01 -2.373331204114162707e-01
3.513513513513513598e+00 7.067574527318711830e-01 -2.290776274861845985e-01 -1.291582069699551139e-01 2.851172992220318836e-01 -3.224914230803224147e-01 2.966388524999392096e-01 -2.355507419608691699e-01
3.523523523523523604e+00 7.065050107751262853e-01 -2.217541898777874720e-01 -1.373522853615098682e-01 2.906998977923561100e-01 -3.249064027584244174e-01 2.963387426522538504e-01 -2.336056737502740233e-01
3.533533533533533610e+00 7.062013384153662532e-01 -2.143824970721866230e-01 -1.454983867555367794e-01 2.961487552873339757e-01 -3.271418987584130966e-01 2.958519828684221809e-01 -2.314993636665687304e-01
3.543543543543543617e+00 7.058467760932657376e-01 -2.069642498625063887e-01 -1.535937313321387165e-01 3.014614984052428892e-01 -3.291968236609918996e-01 2.951790131330432887e-01 -2.292333699314758333e-01
3.553553553553553623e+00 7.054416702132600969e-01 -1.995011532431671952e-01 -1.616355648652892107e-01 3.066358223644727321e-01 -3.310701928599266708e-01 2.943203911933101047e-01 -2.268093597841070730e-01
3.563563563563563630e+00 7.049863730397570860e-01 -1.919949158942902967e-01 -1.696211596997997395e-01 3.116694918311363471e-01 -3.327611248782828546e-01 2.932767919446843674e-01 -2.242291080878443255e-01
3.573573573573573636e+00 7.044812425924675825e-01 -1.844472496676793083e-01 -1.775478157125820189e-01 3.165603418074314779e-01 -3.342688416220241376e-01 2.920490067399597045e-01 -2.214944958627765026e-01
3.583583583583583643e+00 7.039266425408927663e-01 -1.768598690745637192e-01 -1.854128612578376523e-01 3.213062784804354699e-01 -3.355926685710528545e-01 2.906379426224536822e-01 -2.186075087450274346e-01
3.593593593593593649e+00 7.033229420980063873e-01 -1.692344907752892369e-01 -1.932136540958172000e-01 3.259052800310389686e-01 -3.367320349078128383e-01 2.890446214841252970e-01 -2.155702353743602639e-01
3.603603603603603656e+00 7.026705159131694245e-01 -1.615728330711339589e-01 -2.009475823048015586e-01 3.303553974027521600e-01 -3.376864735836160869e-01 2.872701791494592372e-01 -2.123848657114951743e-01
3.613613613613613662e+00 7.019697439643152181e-01 -1.538766153984323926e-01 -2.086120651759675038e-01 3.346547550301380847e-01 -3.384556213228923638e-01 2.853158643860164156e-01 -2.090536892866246832e-01
3.623623623623623669e+00 7.012210114494432656e-01 -1.461475578251827390e-01 -2.162045540908122399e-01 3.388015515266561417e-01 -3.390392185656059820e-01 2.831830378425922445e-01 -2.055790933806606047e-01
3.633633633633633675e+00 7.004247086774589848e-01 -1.383873805503130494e-01 -2.237225333808200711e-01 3.427940603317201074e-01 -3.394371093481190482e-01 2.808731709159769108e-01 -2.019635611407911979e-01
3.643643643643643681e+00 6.995812309583968602e-01 -1.305978034057796444e-01 -2.311635211690667158e-01 3.466306303168055214e-01 -3.396492411228216324e-01 2.783878445473580432e-01 -1.982096696319723406e-01
3.653653653653653688e+00 6.986909784930674938e-01 -1.227805453616674924e-01 -2.385250701934671091e-01 3.503096863504574499e-01 -3.396756645168877986e-01 2.757287479494535121e-01 -1.943200878260193942e-01
3.663663663663663694e+00 6.977543562621604245e-01 -1.149373240344606778e-01 -2.458047686113831454e-01 3.538297298220832721e-01 -3.395165330305537910e-01 2.728976772655037908e-01 -1.902975745300094779e-01
3.673673673673673701e+00 6.967717739148470146e-01 -1.070698551986493524e-01 -2.530002407853197965e-01 3.571893391244347349e-01 -3.391721026753558577e-01 2.698965341613037694e-01 -1.861449762557415843e-01
3.683683683683683707e+00 6.957436456569155991e-01 -9.917985230183565259e-02 -2.601091480494483466e-01 3.603871700947088308e-01 -3.386427315527963944e-01 2.667273243514914904e-01 -1.818652250320424157e-01
3.693693693693693714e+00 6.946703901384797541e-01 -9.126902598349914686e-02 -2.671291894567073277e-01 3.634219564142233683e-01 -3.379288793739526064e-01 2.633921560613563528e-01 -1.774613361617428942e-01
3.703703703703703720e+00 6.935524303412944347e-01 -8.333908359758011863e-02 -2.740581025062424625e-01 3.662925099666441420e-01 -3.370311069205672583e-01 2.598932384254688532e-01 -1.729364059251827790e-01
3.713713713713713727e+00 6.923901934657180623e-01 -7.539172873903557393e-02 -2.808936638509586525e-01 3.689977211547699198e-01 -3.359500754482089846e-01 2.562328798244754013e-01 -1.682936092321386801e-01
3.723723723723723733e+00 6.911841108173575332e-01 -6.742866077452074058e-02 -2.876336899849686879e-01 3.715365591759004493e-01 -3.346865460321130081e-01 2.524134861614379943e-01 -1.635361972240994277e-01
3.733733733733733740e+00 6.899346176934332275e-01 -5.945157437734571032e-02 -2.942760379107342006e-01 3.739080722558398850e-01 -3.332413788563573509e-01 2.484375590791372268e-01 -1.586674948288437359e-01
3.743743743743743746e+00 6.886421532688996594e-01 -5.146215906685385616e-02 -3.008186057857057394e-01 3.761113878416103007e-01 -3.316155324470577148e-01 2.443076941197935281e-01 -1.536908982693047099e-01
3.753753753753753752e+00 6.873071604823575154e-01 -4.346209875236645842e-02 -3.072593335482817767e-01 3.781457127529754270e-01 -3.298100628502978471e-01 2.400265788286948532e-01 -1.486098725287318401e-01
3.763763763763763759e+00 6.859300859217960511e-01 -3.545307128183431550e-02 -3.135962035229160616e-01 3.800103332928957967e-01 -3.278261227555484547e-01 2.355969908032535531e-01 -1.434279487741855763e-01
3.773773773773773765e+00 6.845113797101981534e-01 -2.743674799533443384e-02 -3.198272410042153902e-01 3.817046153170601253e-01 -3.256649605653551549e-01 2.310217956890475710e-01 -1.381487217404241963e-01
3.783783783783783772e+00 6.830514953910464815e-01 -1.941479328354695638e-02 -3.259505148198819091e-01 3.832280042626642902e-01 -3.233279194121100319e-01 2.263039451244308609e-01 -1.327758470762632481e-01
3.793793793793793778e+00 6.815508898137647709e-01 -1.138886415134423256e-02 -3.319641378723640068e-01 3.845800251366255362e-01 -3.208164361227495709e-01 2.214464746353279334e-01 -1.273130386555086369e-01
3.803803803803803785e+00 6.800100230191296058e-01 -3.360609786621028376e-03 -3.378662676590925562e-01 3.857602824634480676e-01 -3.181320401322549341e-01 2.164525014818564075e-01 -1.217640658545810495e-01
3.813813813813813791e+00 6.784293581246877425e-01 4.668328865508437724e-03 -3.436551067711914320e-01 3.867684601929751720e-01 -3.152763523468531393e-01 2.113252224584468986e-01 -1.161327507989670521e-01
3.823823823823823798e+00 6.768093612102134005e-01 1.269631952302402098e-02 -3.493289033705603286e-01 3.876043215682843379e-01 -3.122510839578541697e-01 2.060679116491548890e-01 -1.104229655806460292e-01
3.833833833833833804e+00 6.751505012032400499e-01 2.072173898170433931e-02 -3.548859516452435581e-01 3.882677089540082505e-01 -3.090580352070792514e-01 2.006839181398854255e-01 -1.046386294486550406e-01
3.843843843843843811e+00 6.734532497647011118e-01 2.874297352410647849e-02 -3.603245922430041714e-01 3.887585436253777615e-01 -3.056990941048640664e-01 1.951766636892697804e-01 -9.878370597496413663e-02
3.853853853853853817e+00 6.717180811747121005e-01 3.675841932270785400e-02 -3.656432126830396756e-01 3.890768255183121860e-01 -3.021762351016487047e-01 1.895496403599596924e-01 -9.286220019784434399e-02
3.863863863863863823e+00 6.699454722185278488e-01 4.476648283710062820e-02 -3.708402477457851676e-01 3.892226329408973173e-01 -2.984915177141886922e-01 1.838064081121197624e-01 -8.687815574491766779e-02
3.873873873873873830e+00 6.681359020727090092e-01 5.276558120513234751e-02 -3.759141798407580892e-01 3.891961222466117087e-01 -2.946470851074444730e-01 1.779505923609189244e-01 -8.083565193808406324e-02
3.883883883883883836e+00 6.662898521915298078e-01 6.075414262789000097e-02 -3.808635393524149038e-01 3.889975274696973462e-01 -2.906451626332329785e-01 1.719858814998395102e-01 -7.473880088252360387e-02
3.893893893893893843e+00 6.644078061936581348e-01 6.873060674842781936e-02 -3.856869049639987668e-01 3.886271599230504692e-01 -2.864880563267438451e-01 1.659160243916359967e-01 -6.859174454197516924e-02
3.903903903903903849e+00 6.624902497491426123e-01 7.669342502414260021e-02 -3.903829039593668115e-01 3.880854077590781270e-01 -2.821781513620463255e-01 1.597448278287900703e-01 -6.239865180249207915e-02
3.913913913913913856e+00 6.605376704667346166e-01 8.464106109270398692e-02 -3.949502125028009902e-01 3.873727354939511258e-01 -2.777179104677328092e-01 1.534761539653223261e-01 -5.616371552687443591e-02
3.923923923923923862e+00 6.585505577815811140e-01 9.257199113145003766e-02 -3.993875558968126849e-01 3.864896834957126659e-01 -2.731098723038631326e-01 1.471139177218294125e-01 -4.989114960197437582e-02
3.933933933933933869e+00 6.565294028433137363e-01 1.004847042101623678e-01 -4.036937088179658462e-01 3.854368674367178449e-01 -2.683566498013949531e-01 1.406620841656276988e-01 -4.358518598106535247e-02
3.943943943943943875e+00 6.544746984045689553e-01 1.083777026371383206e-01 -4.078674955307522443e-01 3.842149777109016839e-01 -2.634609284653001149e-01 1.341246658678904302e-01 -3.725007172346006534e-02
3.953953953953953881e+00 6.523869387099677786e-01 1.162495022984809528e-01 -4.119077900795637404e-01 3.828247788163840482e-01 -2.584254646425868662e-01 1.275057202396736034e-01 -3.089006603355360508e-02
3.963963963963963888e+00 6.502666193855829446e-01 1.240986329905316710e-01 -4.158135164588172006e-01 3.812671087039408158e-01 -2.532530837564601622e-01 1.208093468487296818e-01 -2.450943730145779820e-02
3.973973973973973894e+00 6.481142373289254799e-01 1.319236387453728565e-01 -4.195836487612979449e-01 3.795428780918865819e-01 -2.479466785078705826e-01 1.140396847190129209e-01 -1.811246014738119095e-02
3.983983983983983901e+00 6.459302905994783739e-01 1.397230781493322693e-01 -4.232172113047976691e-01 3.776530697479272836e-01 -2.425092070457134930e-01 1.072009096147822360e-01 -1.170341247189622333e-02
3.993993993993993907e+00 6.437152783098030184e-01 1.474955246544240040e-01 -4.267132787371339386e-01 3.755987377385603954e-01 -2.369436911069549567e-01 1.002972313112081293e-01 -5.286572514219538277e-03
4.004004004004004358e+00 6.414697005172519395e-01 1.552395668826639374e-01 -4.300709761196485070e-01 3.733810066466122790e-01 -2.312532141279713682e-01 9.333289085338974944e-02 1.133784079384705717e-03
4.014014014014014364e+00 6.391940581163083612e-01 1.629538089232021314e-01 -4.332894789892887677e-01 3.710010707575180922e-01 -2.254409193284026280e-01 8.631215780568658735e-02 7.553387174986982318e-03
4.024024024024024371e+00 6.368888527315857973e-01 1.706368706222167186e-01 -4.363680133993929067e-01 3.684601932149639270e-01 -2.195100077688268425e-01 7.923932749326545455e-02 1.396797505608804620e-02
4.034034034034034377e+00 6.345545866115090972e-01 1.782873878655184541e-01 -4.393058559393005491e-01 3.657597051465225624e-01 -2.134637363835750479e-01 7.211871823775924117e-02 2.037329731237740721e-02
4.044044044044044384e+00 6.321917625227065907e-01 1.859040128538182179e-01 -4.421023337329291758e-01 3.629010047599307009e-01 -2.073054159900127313e-01 6.495466858892731676e-02 2.676511771012656318e-02
4.054054054054054390e+00 6.298008836451362003e-01 1.934854143706126739e-01 -4.447568244164584184e-01 3.598855564106644422e-01 -2.010384092756206387e-01 5.775153455420026227e-02 3.313921704221308578e-02
4.064064064064064397e+00 6.273824534679731668e-01 2.010302780426476699e-01 -4.472687560952779973e-01 3.567148896414830128e-01 -1.946661287642152960e-01 5.051368682798287879e-02 3.949139595579743284e-02
4.074074074074074403e+00 6.249369756862794834e-01 2.085373065929213010e-01 -4.496376072803637824e-01 3.533905981946247055e-01 -1.881920347626543644e-01 4.324550802257904475e-02 4.581747775570085141e-02
4.084084084084084409e+00 6.224649540984852347e-01 2.160052200861937444e-01 -4.518629068042536168e-01 3.499143389973459750e-01 -1.816196332893761922e-01 3.595138990259089812e-02 5.211331118156204562e-02
4.094094094094094416e+00 6.199668925046999401e-01 2.234327561669715023e-01 -4.539442337168047015e-01 3.462878311215082938e-01 -1.749524739861264000e-01 2.863573062463171254e-02 5.837477315687874396e-02
4.104104104104104422e+00 6.174432946058794336e-01 2.308186702899404363e-01 -4.558812171609231134e-01 3.425128547179262517e-01 -1.681941480142273571e-01 2.130293198417811118e-02 6.459777150807276269e-02
4.114114114114114429e+00 6.148946639038712636e-01 2.381617359428228886e-01 -4.576735362284634068e-01 3.385912499262003772e-01 -1.613482859367470490e-01 1.395739667137183351e-02 7.077824765174814403e-02
4.124124124124124435e+00 6.123215036023579305e-01 2.454607448616385745e-01 -4.593209197965074098e-01 3.345249157607660395e-01 -1.544185555879258875e-01 6.603525537564916906e-03 7.691217924834690967e-02
4.134134134134134442e+00 6.097243165087233852e-01 2.527145072383520930e-01 -4.608231463442316600e-01 3.303158089739003933e-01 -1.474086599312171009e-01 -7.542851256159086720e-04 8.299558282043963120e-02
4.144144144144144448e+00 6.071036049368601084e-01 2.599218519208930656e-01 -4.621800437505944603e-01 3.259659428964344352e-01 -1.403223349072992010e-01 -8.111646292928213070e-03 8.902451633392713393e-02
4.154154154154154455e+00 6.044598706109387543e-01 2.670816266055385801e-01 -4.633914890730665981e-01 3.214773862569283991e-01 -1.331633472734123913e-01 -1.546417889615939005e-02 9.499508174046335240e-02
4.164164164164164461e+00 6.017936145701613393e-01 2.741926980216507492e-01 -4.644574083076462023e-01 3.168522619800722140e-01 -1.259354924353717764e-01 -2.280751649704289633e-02 1.009034274794497893e-01
4.174174174174174468e+00 5.991053370745144102e-01 2.812539521087641381e-01 -4.653777761304044303e-01 3.120927459650806868e-01 -1.186425922736029509e-01 -3.013730794075165573e-02 1.067457509379906716e-01
4.184184184184184474e+00 5.963955375115452817e-01 2.882642941860247277e-01 -4.661526156208135596e-01 3.072010658448605103e-01 -1.112884929645434617e-01 -3.744921998829882359e-02 1.125183008672376167e-01
