-1.015015015015015010e+00 4.943484647981785107e-01 7.067590498592126735e-01 -5.160892934225402851e-01 -3.108238110739072052e-02 -4.716515016577102481e-01
-1.013013013013013053e+00 4.951416424878250511e-01 7.068043979640167285e-01 -5.138069372838158788e-01 -2.664432017037574041e-02 -4.757727243226514413e-01
-1.011011011011011096e+00 4.959335984646895401e-01 7.068427701947614938e-01 -5.115131712559846111e-01 -2.220520736122278196e-02 -4.798645990848667275e-01
-1.009009009009008917e+00 4.967243307746990189e-01 7.068741661727282466e-01 -5.092080462757195836e-01 -1.776521792850458553e-02 -4.839268735382465936e-01
-1.007007007007006960e+00 4.975138374668002239e-01 7.068985855880517422e-01 -5.068916135319372351e-01 -1.332452715540146868e-02 -4.879592971025674131e-01
-1.005005005005005003e+00 4.983021165929638063e-01 7.069160281997222128e-01 -5.045639244646608068e-01 -8.883310352781481276e-03 -4.919616210389496924e-01
-1.003003003003003046e+00 4.990891662081896052e-01 7.069264938355874772e-01 -5.022250307638774780e-01 -4.441742852279403561e-03 -4.959335984652003537e-01
-1.001001001001001089e+00 4.998749843705105889e-01 7.069299823923566040e-01 -4.998749843683912286e-01 6.250206818063480141e-13 -4.998749843710418306e-01
-9.989989989989989105e-01 5.006595691409989612e-01 7.069264938355703798e-01 -4.975138374646690398e-01 4.441742853529442696e-03 -5.037855356332259227e-01
-9.969969969969969537e-01 5.014429185837696590e-01 7.069160281996875739e-01 -4.951416424856821541e-01 8.883310354031509135e-03 -5.076650110305304109e-01
-9.949949949949949968e-01 5.022250307659855695e-01 7.068985855880002278e-01 -4.927584521097416181e-01 1.332452715665148266e-02 -5.115131712586388213e-01
-9.929929929929930399e-01 5.030059037578626935e-01 7.068741661726596348e-01 -4.903643192593284961e-01 1.776521792975457523e-02 -5.153297789449019506e-01
-9.909909909909910830e-01 5.037855356326748080e-01 7.068427701946755626e-01 -4.879592970999187540e-01 2.220520736247274390e-02 -5.191145986629797093e-01
-9.889889889889889041e-01 5.045639244667574630e-01 7.068043979639138108e-01 -4.855434390388024268e-01 2.664432017162567459e-02 -5.228673969473639493e-01
-9.869869869869869472e-01 5.053410683395138658e-01 7.067590498590926584e-01 -4.831167987238978445e-01 3.108238110864061654e-02 -5.265879423077792776e-01
-9.849849849849849903e-01 5.061169653334186558e-01 7.067067263277796441e-01 -4.806794300425600297e-01 3.551921496647096610e-02 -5.302760052434621896e-01
-9.829829829829830334e-01 5.068916135340227891e-01 7.066474278863869030e-01 -4.782313871203844324e-01 3.995464658651309148e-02 -5.339313582573187444e-01
-9.809809809809810766e-01 5.076650110299594232e-01 7.065811551201660601e-01 -4.757727243200047251e-01 4.438850086552132562e-02 -5.375537758699567847e-01
-9.789789789789788976e-01 5.084371559129465812e-01 7.065079086832025679e-01 -4.733034962398853240e-01 4.882060276252066927e-02 -5.411430346335949215e-01
-9.769769769769769407e-01 5.092080462777938132e-01 7.064276892984092671e-01 -4.708237577131094698e-01 5.325077730571724233e-02 -5.446989131458452871e-01
-9.749749749749749839e-01 5.099776802224057493e-01 7.063404977575187260e-01 -4.683335638061615347e-01 5.767884959940572376e-02 -5.482211920633720537e-01
-9.729729729729730270e-01 5.107460558477872059e-01 7.062463349210768015e-01 -4.658329698177037792e-01 6.210464483087403675e-02 -5.517096541154197231e-01
-9.709709709709710701e-01 5.115131712580474055e-01 7.061452017184322028e-01 -4.633220312773487226e-01 6.652798827730461995e-02 -5.551640841172172935e-01
-9.689689689689688912e-01 5.122790245604058601e-01 7.060370991477288305e-01 -4.608008039444257964e-01 7.094870531267220837e-02 -5.585842689832503094e-01
-9.669669669669669343e-01 5.130436138651952582e-01 7.059220282758955634e-01 -4.582693438067432790e-01 7.536662141463770781e-02 -5.619699977404055691e-01
-9.649649649649649774e-01 5.138069372858675710e-01 7.057999902386358215e-01 -4.557277070793449569e-01 7.978156217143808626e-02 -5.653210615409852702e-01
-9.629629629629630205e-01 5.145689929389982709e-01 7.056709862404150213e-01 -4.531759502032615683e-01 8.419335328877186608e-02 -5.686372536755889273e-01
-9.609609609609610636e-01 5.153297789442906618e-01 7.055350175544511382e-01 -4.506141298442579712e-01 8.860182059667991161e-02 -5.719183695858656158e-01
-9.589589589589588847e-01 5.160892934245808750e-01 7.053920855227002740e-01 -4.480423028915740957e-01 9.300679005642141506e-02 -5.751642068771299909e-01
-9.569569569569569278e-01 5.168475345058425319e-01 7.052421915558433341e-01 -4.454605264566621758e-01 9.740808776734459495e-02 -5.783745653308491885e-01
-9.549549549549549710e-01 5.176045003171910741e-01 7.050853371332735930e-01 -4.428688578719182090e-01 1.018055399737520933e-01 -5.815492469169913914e-01
-9.529529529529530141e-01 5.183601889908886484e-01 7.049215238030810404e-01 -4.402673546894090295e-01 1.061989730717604330e-01 -5.846880558062421684e-01
-9.509509509509510572e-01 5.191145986623485475e-01 7.047507531820366156e-01 -4.376560746795939427e-01 1.105882136161536605e-01 -5.877907983820841453e-01
-9.489489489489488783e-01 5.198677274701398732e-01 7.045730269555777747e-01 -4.350350758300422505e-01 1.149730883272306325e-01 -5.908572832527401175e-01
-9.469469469469469214e-01 5.206195735559921989e-01 7.043883468777906165e-01 -4.324044163441451705e-01 1.193534240976459188e-01 -5.938873212629787179e-01
-9.449449449449449645e-01 5.213701350648001220e-01 7.041967147713928954e-01 -4.297641546398237589e-01 1.237290479992436271e-01 -5.968807255057826389e-01
-9.429429429429430076e-01 5.221194101446277047e-01 7.039981325277160362e-01 -4.271143493482311149e-01 1.280997872898843593e-01 -5.998373113338782980e-01
-9.409409409409410507e-01 5.228673969467130256e-01 7.037926021066867044e-01 -4.244550593124506999e-01 1.324654694202648808e-01 -6.027568963711248395e-01
-9.389389389389388718e-01 5.236140936254730649e-01 7.035801255368070439e-01 -4.217863435861898269e-01 1.368259220407298526e-01 -6.056393005237648008e-01
-9.369369369369369149e-01 5.243594983385080344e-01 7.033607049151353596e-01 -4.191082614324676547e-01 1.411809730080761938e-01 -6.084843459915327823e-01
-9.349349349349349581e-01 5.251036092466059291e-01 7.031343424072639126e-01 -4.164208723223000175e-01 1.455304503923487147e-01 -6.112918572786227855e-01
-9.329329329329330012e-01 5.258464245137470794e-01 7.029010402472999353e-01 -4.137242359333779818e-01 1.498741824836277436e-01 -6.140616612045141087e-01
-9.309309309309310443e-01 5.265879423071084808e-01 7.026608007378415399e-01 -4.110184121487432396e-01 1.542119977988080926e-01 -6.167935869146535799e-01
-9.289289289289288654e-01 5.273281607970689011e-01 7.024136262499555139e-01 -4.083034610554577282e-01 1.585437250883685589e-01 -6.194874658909951259e-01
-9.269269269269269085e-01 5.280670781572125438e-01 7.021595192231543381e-01 -4.055794429432696413e-01 1.628691933431329064e-01 -6.221431319623942358e-01
-9.249249249249249516e-01 5.288046925643345997e-01 7.018984821653719841e-01 -4.028464183032748336e-01 1.671882318010208535e-01 -6.247604213148580943e-01
-9.229229229229229947e-01 5.295410021984446880e-01 7.016305176529387122e-01 -4.001044478265727844e-01 1.715006699537893475e-01 -6.273391725016509435e-01
-9.209209209209210378e-01 5.302760052427719639e-01 7.013556283305562022e-01 -3.973535924029196198e-01 1.758063375537642914e-01 -6.298792264532525609e-01
-9.189189189189188589e-01 5.310096998837693372e-01 7.010738169112706863e-01 -3.945939131193757499e-01 1.801050646205611949e-01 -6.323804264871705216e-01
-9.169169169169169020e-01 5.317420843111184681e-01 7.007850861764474137e-01 -3.918254712589490096e-01 1.843966814477960847e-01 -6.348426183176049120e-01
-9.149149149149149451e-01 5.324731567177334313e-01 7.004894389757421180e-01 -3.890483282992340808e-01 1.886810186097850617e-01 -6.372656500649658273e-01
-9.129129129129129883e-01 5.332029152997656007e-01 7.001868782270732616e-01 -3.862625459110470283e-01 1.929579069682328951e-01 -6.396493722652414338e-01
-9.109109109109110314e-01 5.339313582566086458e-01 6.998774069165929479e-01 -3.834681859570563955e-01 1.972271776789105147e-01 -6.419936378792180376e-01
-9.089089089089088525e-01 5.346584837909016397e-01 6.995610280986587215e-01 -3.806653104904084706e-01 2.014886621983203174e-01 -6.442983023015503852e-01
-9.069069069069068956e-01 5.353842901085347217e-01 6.992377448958012609e-01 -3.778539817533503320e-01 2.057421922903504008e-01 -6.465632233696806397e-01
-9.049049049049049387e-01 5.361087754186530940e-01 6.989075604986957346e-01 -3.750342621758470663e-01 2.099876000329159165e-01 -6.487882613726089209e-01
-9.029029029029029818e-01 5.368319379336609076e-01 6.985704781661284946e-01 -3.722062143741953766e-01 2.142247178245884898e-01 -6.509732790595098573e-01
-9.009009009009008029e-01 5.375537758692268131e-01 6.982265012249661007e-01 -3.693699011496335283e-01 2.184533783912128435e-01 -6.531181416482005897e-01
-8.988988988988988460e-01 5.382742874442874026e-01 6.978756330701220145e-01 -3.665253854869461314e-01 2.226734147925103491e-01 -6.552227168334536778e-01
-8.968968968968968891e-01 5.389934708810519837e-01 6.975178771645234033e-01 -3.636727305530660925e-01 2.268846604286698376e-01 -6.572868747951576829e-01
-8.948948948948949322e-01 5.397113244050069092e-01 6.971532370390766120e-01 -3.608119996956714037e-01 2.310869490469243392e-01 -6.593104882063267613e-01
-8.928928928928929754e-01 5.404278462449199072e-01 6.967817162926323027e-01 -3.579432564417786566e-01 2.352801147481147215e-01 -6.612934322409536048e-01
-8.908908908908907964e-01 5.411430346328448548e-01 6.964033185919502600e-01 -3.550665644963325041e-01 2.394639919932388672e-01 -6.632355845817099471e-01
-8.888888888888888395e-01 5.418568878041251091e-01 6.960180476716634201e-01 -3.521819877407904031e-01 2.436384156099871690e-01 -6.651368254274906411e-01
-8.868868868868868827e-01 5.425694039973990579e-01 6.956259073342396793e-01 -3.492895902317045831e-01 2.478032207992629798e-01 -6.669970375008049679e-01
-8.848848848848849258e-01 5.432805814546038947e-01 6.952269014499464772e-01 -3.463894361992992943e-01 2.519582431416887425e-01 -6.688161060550097403e-01
-8.828828828828829689e-01 5.439904184209799487e-01 6.948210339568103855e-01 -3.434815900460447269e-01 2.561033186040967968e-01 -6.705939188813878626e-01
-8.808808808808807900e-01 5.446989131450750143e-01 6.944083088605796927e-01 -3.405661163452263773e-01 2.602382835460054777e-01 -6.723303663160700161e-01
-8.788788788788788331e-01 5.454060638787486814e-01 6.939887302346846587e-01 -3.376430798395118615e-01 2.643629747260791696e-01 -6.740253412467989147e-01
-8.768768768768768762e-01 5.461118688771769980e-01 6.935623022201971022e-01 -3.347125454395122879e-01 2.684772293085724848e-01 -6.756787391195371306e-01
-8.748748748748749193e-01 5.468163263988562450e-01 6.931290290257887676e-01 -3.317745782223416873e-01 2.725808848697593434e-01 -6.772904579449153806e-01
-8.728728728728729624e-01 5.475194347056074884e-01 6.926889149276915791e-01 -3.288292434301708922e-01 2.766737794043447884e-01 -6.788603983045247148e-01
-8.708708708708707835e-01 5.482211920625809087e-01 6.922419642696540087e-01 -3.258766064687798614e-01 2.807557513318607034e-01 -6.803884633570487228e-01
-8.688688688688688266e-01 5.489215967382600203e-01 6.917881814628987769e-01 -3.229167329061043423e-01 2.848266395030449316e-01 -6.818745588442373107e-01
-8.668668668668668698e-01 5.496206470044656678e-01 6.913275709860785545e-01 -3.199496884707803135e-01 2.888862832062027985e-01 -6.833185930967201616e-01
-8.648648648648649129e-01 5.503183411363611333e-01 6.908601373852332195e-01 -3.169755390506842074e-01 2.929345221735522586e-01 -6.847204770396628781e-01
-8.628628628628629560e-01 5.510146774124553559e-01 6.903858852737434493e-01 -3.139943506914696925e-01 2.969711965875505011e-01 -6.860801241982603660e-01
-8.608608608608607771e-01 5.517096541146079280e-01 6.899048193322862010e-01 -3.110061895951013455e-01 3.009961470872036804e-01 -6.873974507030715664e-01
-8.588588588588588202e-01 5.524032695280327587e-01 6.894169443087878602e-01 -3.080111221183840509e-01 3.050092147743577731e-01 -6.886723752951922073e-01
-8.568568568568568633e-01 5.530955219413027368e-01 6.889222650183782770e-01 -3.050092147714897894e-01 3.090102412199719484e-01 -6.899048193312681265e-01
-8.548548548548549064e-01 5.537864096463540609e-01 6.884207863433421393e-01 -3.020005342164807094e-01 3.129990684703730652e-01 -6.910947067883459471e-01
-8.528528528528529495e-01 5.544759309384899026e-01 6.879125132330717873e-01 -2.989851472658284770e-01 3.169755390534911843e-01 -6.922419642685622154e-01
-8.508508508508507706e-01 5.551640841163849593e-01 6.873974507040174764e-01 -2.959631208809310188e-01 3.209394959850765394e-01 -6.933465210036716675e-01
-8.488488488488488137e-01 5.558508674820897832e-01 6.868756038396381935e-01 -2.929345221706251001e-01 3.248907827748968025e-01 -6.944083088594119602e-01
-8.468468468468468568e-01 5.565362793410345565e-01 6.863469777903522528e-01 -2.898994183896964616e-01 3.288292434329151970e-01 -6.954272623397066422e-01
-8.448448448448449000e-01 5.572203180020336433e-01 6.858115777734851148e-01 -2.868578769373859028e-01 3.327547224754487942e-01 -6.964033185907055890e-01
-8.428428428428429431e-01 5.579029817772896971e-01 6.852694090732185384e-01 -2.838099653558931457e-01 3.366670649313062147e-01 -6.973364174046613462e-01
-8.408408408408407642e-01 5.585842689823976581e-01 6.847204770405390661e-01 -2.807557513288763129e-01 3.405661163479066778e-01 -6.982265012236437141e-01
-8.388388388388388073e-01 5.592641779363493049e-01 6.841647870931839570e-01 -2.776953026799494628e-01 3.444517227973761253e-01 -6.990735151430905736e-01
-8.368368368368368504e-01 5.599427069615365848e-01 6.836023447155887833e-01 -2.746286873711757393e-01 3.483237308826254153e-01 -6.998774069151928456e-01
-8.348348348348348935e-01 5.606198543837566106e-01 6.830331554588326970e-01 -2.715559735015592446e-01 3.521819877434051449e-01 -7.006381269521199107e-01
-8.328328328328329366e-01 5.612956185322156566e-01 6.824572249405840285e-01 -2.684772293055318060e-01 3.560263410623409897e-01 -7.013556283290761639e-01
-8.308308308308307577e-01 5.619699977395327117e-01 6.818745588450443318e-01 -2.653925231514383531e-01 3.598566390709461715e-01 -7.020298667871972542e-01
-8.288288288288288008e-01 5.626429903417442535e-01 6.812851629228927619e-01 -2.623019235400183002e-01 3.636727305556140544e-01 -7.026608007362791231e-01
-8.268268268268268439e-01 5.633145946783076896e-01 6.806890429912293428e-01 -2.592054991028844846e-01 3.674744648635870359e-01 -7.032483912573438412e-01
-8.248248248248248871e-01 5.639848090921063539e-01 6.800862049335165693e-01 -2.561033186009992746e-01 3.712616919089041234e-01 -7.037926021050400216e-01
-8.228228228228229302e-01 5.646536319294525041e-01 6.794766546995233414e-01 -2.529954509231475690e-01 3.750342621783264718e-01 -7.042933997098791421e-01
-8.208208208208207513e-01 5.653210615400925398e-01 6.788603983052642343e-01 -2.498819650844066320e-01 3.787920267372394401e-01 -7.047507531803061109e-01
-8.188188188188187944e-01 5.659870962772100000e-01 6.782374418329408794e-01 -2.467629302246141798e-01 3.825348372355322768e-01 -7.051646343046046317e-01
-8.168168168168168375e-01 5.666517344974305592e-01 6.776077914308823447e-01 -2.436384156068323315e-01 3.862625459134558792e-01 -7.055350175526372558e-01
-8.148148148148148806e-01 5.673149745608253580e-01 6.769714533134837398e-01 -2.405084906158099500e-01 3.899750056074540727e-01 -7.058618800774205670e-01
-8.128128128128129237e-01 5.679768148309156661e-01 6.763284337611453756e-01 -2.373732247564418474e-01 3.936720697559749627e-01 -7.061452017165344985e-01
-8.108108108108107448e-01 5.686372536746763240e-01 6.756787391202108140e-01 -2.342326876522250190e-01 3.973535924052563062e-01 -7.063849649933655606e-01
-8.088088088088087879e-01 5.692962894625399617e-01 6.750223758029035848e-01 -2.310869490437127416e-01 4.010194282150876810e-01 -7.065811551181859773e-01
-8.068068068068068310e-01 5.699539205684014398e-01 6.743593502872647916e-01 -2.279360787869658955e-01 4.046694324645483398e-01 -7.067337599890640698e-01
-8.048048048048048742e-01 5.706101453696214021e-01 6.736896691170884965e-01 -2.247801468520016499e-01 4.083034610577203627e-01 -7.068427701926131013e-01
-8.028028028028029173e-01 5.712649622470303834e-01 6.730133389018576606e-01 -2.216192233212396501e-01 4.119213705293773287e-01 -7.069081790045699254e-01
-8.008008008008007383e-01 5.719183695849328064e-01 6.723303663166781963e-01 -2.184533783879457070e-01 4.155230180506480075e-01 -7.069299823902112090e-01
-7.987987987987987815e-01 5.725703657711108674e-01 6.716407581022142415e-01 -2.152826823546733215e-01 4.191082614346555157e-01 -7.069081790045897984e-01
-7.967967967967968246e-01 5.732209491968289772e-01 6.709445210646202140e-01 -2.121072056317020171e-01 4.226769591421297156e-01 -7.068427701926526252e-01
-7.947947947947948677e-01 5.738701182568372028e-01 6.702416620754745313e-01 -2.089270187354741737e-01 4.262289702869959118e-01 -7.067337599891234667e-01
-7.927927927927929108e-01 5.745178713493752642e-01 6.695321880717117757e-01 -2.057421922870289466e-01 4.297641546419359582e-01 -7.065811551182648031e-01
-7.907907907907907319e-01 5.751642068761769755e-01 6.688161060555538606e-01 -2.025527970104339104e-01 4.332823726439248846e-01 -7.063849649934639263e-01
-7.887887887887887750e-01 5.758091232424736861e-01 6.680934230944409746e-01 -1.993589037312147871e-01 4.367834853997399347e-01 -7.061452017166521822e-01
-7.867867867867868181e-01 5.764526188569981668e-01 6.673641463209624147e-01 -1.961605833747825101e-01 4.402673546914445124e-01 -7.058618800775574575e-01
-7.847847847847848612e-01 5.770946921319891620e-01 6.666282829327856430e-01 -1.929579069648581224e-01 4.437338429818442065e-01 -7.055350175527934642e-01
-7.827827827827826823e-01 5.777353414831943867e-01 6.658858401925848991e-01 -1.897509456218955948e-01 4.471828134199168914e-01 -7.051646343047802690e-01
-7.807807807807807254e-01 5.783745653298756340e-01 6.651368254279703685e-01 -1.865397705615027546e-01 4.506141298462153499e-01 -7.047507531805010661e-01
-7.787787787787787686e-01 5.790123620948114391e-01 6.643812460314155732e-01 -1.833244530928595795e-01 4.540276567982423073e-01 -7.042933997100931931e-01
-7.767767767767768117e-01 5.796487302043016321e-01 6.636191094601840978e-01 -1.801050646171345471e-01 4.574232595157987635e-01 -7.037926021052732795e-01
-7.747747747747748548e-01 5.802836680881712228e-01 6.628504232362562032e-01 -1.768816766258994311e-01 4.608008039463034056e-01 -7.032483912575961948e-01
-7.727727727727726759e-01 5.809171741797742872e-01 6.620751949462547747e-01 -1.736543606995414324e-01 4.641601567500854841e-01 -7.026608007365509057e-01
-7.707707707707707190e-01 5.815492469159972977e-01 6.612934322413697164e-01 -1.704231885056737839e-01 4.675011853056485478e-01 -7.020298667874881327e-01
-7.687687687687687621e-01 5.821798847372635644e-01 6.605051428372836764e-01 -1.671882317975440235e-01 4.708237577149059216e-01 -7.013556283293861382e-01
-7.667667667667668052e-01 5.828090860875368984e-01 6.597103345140946651e-01 -1.639495624124410744e-01 4.741277428083879864e-01 -7.006381269524488697e-01
-7.647647647647648483e-01 5.834368494143257200e-01 6.589090151162398934e-01 -1.607072522700993822e-01 4.774130101504205359e-01 -6.998774069155410116e-01
-7.627627627627626694e-01 5.840631731686865002e-01 6.581011925524183903e-01 -1.574613733711021646e-01 4.806794300442745471e-01 -6.990735151434576133e-01
-7.607607607607607125e-01 5.846880558052275356e-01 6.572868747955127322e-01 -1.542119977952826348e-01 4.839268735372852515e-01 -6.982265012240299606e-01
-7.587587587587587556e-01 5.853114957821129449e-01 6.564660698825105500e-01 -1.509591977001230323e-01 4.871552124259441729e-01 -6.973364174050664666e-01
-7.567567567567567988e-01 5.859334915610664440e-01 6.556387859144249264e-01 -1.477030453191525150e-01 4.903643192609598578e-01 -6.964033185911295831e-01
-7.547547547547548419e-01 5.865540416073756758e-01 6.548050310562141263e-01 -1.444436129603429431e-01 4.935540673522891830e-01 -6.954272623401496212e-01
-7.527527527527526630e-01 5.871731443898947633e-01 6.539648135367025494e-01 -1.411809730045033018e-01 4.967243307741393554e-01 -6.944083088598737019e-01
-7.507507507507507061e-01 5.877907983810494175e-01 6.531181416484976854e-01 -1.379151979036721820e-01 4.998749843699387130e-01 -6.933465210041522830e-01
-7.487487487487487492e-01 5.884070020568394899e-01 6.522650237479092894e-01 -1.346463601795091225e-01 5.030059037572783831e-01 -6.922419642690613717e-01
-7.467467467467467923e-01 5.890217538968437472e-01 6.514054682548667818e-01 -1.313745324216838706e-01 5.061169653328215778e-01 -6.910947067888637552e-01
-7.447447447447448354e-01 5.896350523842232016e-01 6.505394836528356484e-01 -1.280997872862647546e-01 5.092080462771845228e-01 -6.899048193318045863e-01
-7.427427427427426565e-01 5.902468960057248859e-01 6.496670784887343952e-01 -1.248221974941049334e-01 5.122790245597841352e-01 -6.886723752957473188e-01
-7.407407407407406996e-01 5.908572832516852946e-01 6.487882613728497283e-01 -1.215418358292275902e-01 5.153297789436562804e-01 -6.873974507036453296e-01
-7.387387387387387427e-01 5.914662126160348254e-01 6.479030409787517319e-01 -1.182587751372098372e-01 5.183601889902416104e-01 -6.860801241988528920e-01
-7.367367367367367859e-01 5.920736825963004435e-01 6.470114260432083819e-01 -1.149730883235648565e-01 5.213701350641403165e-01 -6.847204770402739449e-01
-7.347347347347348290e-01 5.926796916936105664e-01 6.461134253660991700e-01 -1.116848483521229313e-01 5.243594983378351282e-01 -6.833185930973497690e-01
-7.327327327327326500e-01 5.932842384126981727e-01 6.452090478103282845e-01 -1.083941282434112557e-01 5.273281607963831163e-01 -6.818745588448853479e-01
-7.307307307307306932e-01 5.938873212619039110e-01 6.442983023017370137e-01 -1.051010010730323296e-01 5.302760052420730785e-01 -6.803884633577155228e-01
-7.287287287287287363e-01 5.944889387531810954e-01 6.433811978290158162e-01 -1.018055399700412839e-01 5.332029152990538368e-01 -6.788603983052099444e-01
-7.267267267267267794e-01 5.950890894020982591e-01 6.424577434436156143e-01 -9.850781811532186016e-02 5.361087754179283404e-01 -6.772904579456191509e-01
-7.247247247247248225e-01 5.956877717278433737e-01 6.415279482596583094e-01 -9.520790873996132220e-02 5.389934708803143515e-01 -6.756787391202593307e-01
-7.227227227227226436e-01 5.962849842532274014e-01 6.405918214538470767e-01 -9.190588512362427021e-02 5.418568878033745984e-01 -6.740253412475397665e-01
-7.207207207207206867e-01 5.968807255046876259e-01 6.396493722653754377e-01 -8.860182059292538714e-02 5.446989131443119581e-01 -6.723303663168290756e-01
-7.187187187187187298e-01 5.974749940122918712e-01 6.387006099958365546e-01 -8.529578851980094967e-02 5.475194347048323307e-01 -6.705939188821654628e-01
-7.167167167167167730e-01 5.980677883097416103e-01 6.377455440091309713e-01 -8.198786231987971462e-02 5.503183411355736521e-01 -6.688161060558059923e-01
-7.147147147147148161e-01 5.986591069343759619e-01 6.367841837313742426e-01 -7.867811545085243163e-02 5.530955219405029322e-01 -6.669970375016200936e-01
-7.127127127127126371e-01 5.992489484271749101e-01 6.358165386508044525e-01 -7.536662141084070343e-02 5.558508674812771000e-01 -6.651368254283244186e-01
-7.107107107107106803e-01 5.998373113327631900e-01 6.348426183176875126e-01 -7.205345373676477760e-02 5.585842689815720963e-01 -6.632355845825622653e-01
-7.087087087087087234e-01 6.004241941994138410e-01 6.338624323442243469e-01 -6.873868600271060281e-02 5.612956185313773272e-01 -6.612934322418245747e-01
-7.067067067067067665e-01 6.010095955790517586e-01 6.328759904044545248e-01 -6.542239181829591355e-02 5.639848090912547018e-01 -6.593104882072160500e-01
-7.047047047047048096e-01 6.015935140272571369e-01 6.318833022341617811e-01 -6.210464482703571126e-02 5.666517344965658065e-01 -6.572868747960654012e-01
-7.027027027027026307e-01 6.021759481032693540e-01 6.308843776307777595e-01 -5.878551870470680868e-02 5.692962894616623304e-01 -6.552227168343797148e-01
-7.007007007007006738e-01 6.027568963699901916e-01 6.298792264532847573e-01 -5.546508715771187453e-02 5.719183695840421855e-01 -6.531181416491453895e-01
-6.986986986986987169e-01 6.033363573939874991e-01 6.288678586221193578e-01 -5.214342392144251381e-02 5.745178713484718758e-01 -6.509732790604729757e-01
-6.966966966966967600e-01 6.039143297454988568e-01 6.278502841190733985e-01 -4.882060275864191778e-02 5.770946921310727840e-01 -6.487882613735903581e-01
-6.946946946946948032e-01 6.044908119984349071e-01 6.268265129871968266e-01 -4.549669745776691032e-02 5.796487302033727085e-01 -6.465632233706806176e-01
-6.926926926926926242e-01 6.050658027303831288e-01 6.257965553306970019e-01 -4.217178183134925873e-02 5.821798847363214291e-01 -6.442983023025686817e-01
-6.906906906906906674e-01 6.056393005226108350e-01 6.247604213148404417e-01 -3.884592971435660985e-02 5.846880558042726328e-01 -6.419936378802548749e-01
-6.886886886886887105e-01 6.062113039600692810e-01 6.237181211658515689e-01 -3.551921496255282945e-02 5.871731443889268709e-01 -6.396493722662964787e-01
-6.866866866866867536e-01 6.067818116313969945e-01 6.226696651708121255e-01 -3.219171145085795993e-02 5.896350523832419865e-01 -6.372656500660394130e-01
-6.846846846846847967e-01 6.073508221289228848e-01 6.216150636775593652e-01 -2.886349307170768541e-02 5.920736825953059057e-01 -6.348426183186968164e-01
-6.826826826826826178e-01 6.079183340486702392e-01 6.205543270945843570e-01 -2.553463373341245332e-02 5.944889387521733459e-01 -6.323804264882807447e-01
-6.806806806806806609e-01 6.084843459903596097e-01 6.194874658909288456e-01 -2.220520735851622129e-02 5.968807255036669979e-01 -6.298792264543815467e-01
-6.786786786786787040e-01 6.090488565574130320e-01 6.184144905960823335e-01 -1.887528788215487099e-02 5.992489484261414034e-01 -6.273391725027982480e-01
-6.766766766766767471e-01 6.096118643569564677e-01 6.173354117998777202e-01 -1.554494925041438429e-02 6.015935140262103076e-01 -6.247604213160239395e-01
-6.746746746746747903e-01 6.101733679998243565e-01 6.162502401523869411e-01 -1.221426541868873145e-02 6.039143297444385938e-01 -6.221431319635788437e-01
-6.726726726726726113e-01 6.107333661005623915e-01 6.151589863638162736e-01 -8.883310350037604969e-03 6.062113039589954733e-01 -6.194874658921981636e-01
-6.706706706706706544e-01 6.112918572774306281e-01 6.140616612043998668e-01 -5.552158013543930480e-03 6.084843459892722572e-01 -6.167935869158751583e-01
-6.686686686686686976e-01 6.118488401524078135e-01 6.129582755042941589e-01 -2.220882382671278323e-03 6.107333660994611613e-01 -6.140616612057538948e-01
-6.666666666666667407e-01 6.124043133511940518e-01 6.118488401534706300e-01 1.110442566378836088e-03 6.129582755020993590e-01 -6.112918572798807793e-01
-6.646646646646647838e-01 6.129582755032145780e-01 6.107333661016081106e-01 4.441742856309710899e-03 6.151589863615735121e-01 -6.084843459928092058e-01
-6.626626626626626049e-01 6.135107252416225343e-01 6.096118643579853114e-01 7.772944510372237041e-03 6.173354117975867750e-01 -6.056393005250595429e-01
-6.606606606606606480e-01 6.140616612033031885e-01 6.084843459913715780e-01 1.110397355400767269e-02 6.194874658885898278e-01 -6.027568963724379003e-01
-6.586586586586586911e-01 6.146110820288769316e-01 6.073508221299180887e-01 1.443475601649035246e-02 6.216150636751717196e-01 -5.998373113352093444e-01
-6.566566566566567342e-01 6.151589863627023869e-01 6.062113039610477205e-01 1.776521793257034021e-02 6.237181211634154065e-01 -5.968807255071318929e-01
-6.546546546546547773e-01 6.157053728528801839e-01 6.050658027313448040e-01 2.109528534411594242e-02 6.257965553282118787e-01 -5.938873212643459576e-01
-6.526526526526525984e-01 6.162502401512558459e-01 6.039143297464438787e-01 2.442488430175604464e-02 6.278502841165396475e-01 -5.908572832541253428e-01
-6.506506506506506415e-01 6.167935869134235638e-01 6.027568963709185601e-01 2.775394086652228226e-02 6.298792264507020455e-01 -5.877907983834874672e-01
-6.486486486486486847e-01 6.173354117987293055e-01 6.015935140281687410e-01 3.108238111149098926e-02 6.318833022315302195e-01 -5.846880558076635870e-01
-6.466466466466467278e-01 6.178757134702739240e-01 6.004241942003087917e-01 3.441013112342484331e-02 6.338624323415437134e-01 -5.815492469184309066e-01
-6.446446446446445488e-01 6.184144905949165993e-01 5.992489484280532075e-01 3.773711700441421957e-02 6.358165386480749692e-01 -5.783745653323066893e-01
