-1.015015015015015010e+00 2.238728117452283561e-02 9.376666077096224017e-02 5.789033265190298705e-01
-1.013013013013013053e+00 2.265141333285573474e-02 9.457645451166983575e-02 5.797997623590550598e-01
-1.011011011011011096e+00 2.291866168818867608e-02 9.539323606373394104e-02 5.806945874624657167e-01
-1.009009009009008917e+00 2.318906300637411932e-02 9.621706577531823068e-02 5.815877993433529181e-01
-1.007007007007006960e+00 2.346265448702363962e-02 9.704800451534266459e-02 5.824793955202940410e-01
-1.005005005005005003e+00 2.373947376862537567e-02 9.788611367797978025e-02 5.833693735163543170e-01
-1.003003003003003046e+00 2.401955893372223483e-02 9.873145518719216029e-02 5.842577308590997109e-01
-1.001001001001001089e+00 2.430294851415049778e-02 9.958409150130519139e-02 5.851444650805909253e-01
-9.989989989989989105e-01 2.458968149634105718e-02 1.004440856176235658e-01 5.860295737173998321e-01
-9.969969969969969537e-01 2.487979732668270383e-02 1.013115010770851837e-01 5.869130543106118036e-01
-9.949949949949949968e-01 2.517333591694886560e-02 1.021864019689558700e-01 5.877949044058332628e-01
-9.929929929929930399e-01 2.547033764978873932e-02 1.030688529355664462e-01 5.886751215532088910e-01
-9.909909909909910830e-01 2.577084338428213897e-02 1.039589191770860371e-01 5.895537033074114142e-01
-9.889889889889889041e-01 2.607489446156124185e-02 1.048566664563420348e-01 5.904306472276644735e-01
-9.869869869869869472e-01 2.638253271049760540e-02 1.057621611036778514e-01 5.913059508777424034e-01
-9.849849849849849903e-01 2.669380045345633168e-02 1.066754700218522645e-01 5.921796118259681219e-01
-9.829829829829830334e-01 2.700874051211886798e-02 1.075966606909844331e-01 5.930516276452314495e-01
-9.809809809809810766e-01 2.732739621337388486e-02 1.085258011735388967e-01 5.939219959129903303e-01
-9.789789789789788976e-01 2.764981139527789705e-02 1.094629601193546214e-01 5.947907142112801582e-01
-9.769769769769769407e-01 2.797603041308642166e-02 1.104082067707183590e-01 5.956577801267255445e-01
-9.749749749749749839e-01 2.830609814535563901e-02 1.113616109674791382e-01 5.965231912505394307e-01
-9.729729729729730270e-01 2.864006000011652328e-02 1.123232431522088182e-01 5.973869451785319695e-01
-9.709709709709710701e-01 2.897796192112137362e-02 1.132931743754054116e-01 5.982490395111098591e-01
-9.689689689689688912e-01 2.931985039416505623e-02 1.142714763007453699e-01 5.991094718532973262e-01
-9.669669669669669343e-01 2.966577245347983699e-02 1.152582212103771681e-01 5.999682398147364593e-01
-9.649649649649649774e-01 3.001577568820590347e-02 1.162534820102618521e-01 6.008253410096926483e-01
-9.629629629629630205e-01 3.036990824893824603e-02 1.172573322355593278e-01 6.016807730570596924e-01
-9.609609609609610636e-01 3.072821885435101860e-02 1.182698460560624304e-01 6.025345335803714564e-01
-9.589589589589588847e-01 3.109075679789969487e-02 1.192910982816762083e-01 6.033866202078036478e-01
-9.569569569569569278e-01 3.145757195460235911e-02 1.203211643679450993e-01 6.042370305721799228e-01
-9.549549549549549710e-01 3.182871478790157138e-02 1.213601204216295804e-01 6.050857623109868744e-01
-9.529529529529530141e-01 3.220423635660612377e-02 1.224080432063271301e-01 6.059328130663690359e-01
-9.509509509509510572e-01 3.258418832191555675e-02 1.234650101481449547e-01 6.067781804851404281e-01
-9.489489489489488783e-01 3.296862295452731434e-02 1.245310993414207590e-01 6.076218622187922191e-01
-9.469469469469469214e-01 3.335759314182771412e-02 1.256063895544926867e-01 6.084638559234982758e-01
-9.449449449449449645e-01 3.375115239516752325e-02 1.266909602355184017e-01 6.093041592601186052e-01
-9.429429429429430076e-01 3.414935485722434688e-02 1.277848915183475154e-01 6.101427698942171185e-01
-9.409409409409410507e-01 3.455225530945071899e-02 1.288882642284412128e-01 6.109796854960627410e-01
-9.389389389389388718e-01 3.495990917961015049e-02 1.300011598888425046e-01 6.118149037406279689e-01
-9.369369369369369149e-01 3.537237254940266140e-02 1.311236607262004639e-01 6.126484223076007485e-01
-9.349349349349349581e-01 3.578970216217977618e-02 1.322558496768446168e-01 6.134802388813854757e-01
-9.329329329329330012e-01 3.621195543075129974e-02 1.333978103929147063e-01 6.143103511511184278e-01
-9.309309309309310443e-01 3.663919044528372165e-02 1.345496272485410261e-01 6.151387568106744252e-01
-9.289289289289288654e-01 3.707146598129168469e-02 1.357113853460784059e-01 6.159654535586708279e-01
-9.269269269269269085e-01 3.750884150772346159e-02 1.368831705223925166e-01 6.167904390984682017e-01
-9.249249249249249516e-01 3.795137719514222324e-02 1.380650693552019082e-01 6.176137111381766465e-01
-9.229229229229229947e-01 3.839913392400432640e-02 1.392571691694767522e-01 6.184352673906708953e-01
-9.209209209209210378e-01 3.885217329303474604e-02 1.404595580438910696e-01 6.192551055735965315e-01
-9.189189189189188589e-01 3.931055762770069989e-02 1.416723248173277216e-01 6.200732234093653261e-01
-9.169169169169169020e-01 3.977434998878653233e-02 1.428955590954452126e-01 6.208896186251733340e-01
-9.149149149149149451e-01 4.024361418106872645e-02 1.441293512572963675e-01 6.217042889530008942e-01
-9.129129129129129883e-01 4.071841476209350774e-02 1.453737924620059352e-01 6.225172321296157385e-01
-9.109109109109110314e-01 4.119881705105907926e-02 1.466289746555088924e-01 6.233284458965951957e-01
-9.089089089089088525e-01 4.168488713780046234e-02 1.478949905773397633e-01 6.241379280003122032e-01
-9.069069069069068956e-01 4.217669189188156392e-02 1.491719337674843882e-01 6.249456761919420789e-01
-9.049049049049049387e-01 4.267429897179603887e-02 1.504598985732966132e-01 6.257516882274906100e-01
-9.029029029029029818e-01 4.317777683427424795e-02 1.517589801564655505e-01 6.265559618677859488e-01
-9.009009009009008029e-01 4.368719474370055117e-02 1.530692745000455102e-01 6.273584948784793891e-01
-8.988988988988988460e-01 4.420262278164276137e-02 1.543908784155497149e-01 6.281592850300602437e-01
-8.968968968968968891e-01 4.472413185649339734e-02 1.557238895501031339e-01 6.289583300978615066e-01
-8.948948948948949322e-01 4.525179371322422817e-02 1.570684063936559072e-01 6.297556278620606296e-01
-8.928928928928929754e-01 4.578568094325723842e-02 1.584245282862629667e-01 6.305511761076970645e-01
-8.908908908908907964e-01 4.632586699445000872e-02 1.597923554254201406e-01 6.313449726246624927e-01
-8.888888888888888395e-01 4.687242618120101428e-02 1.611719888734703399e-01 6.321370152077205873e-01
-8.868868868868868827e-01 4.742543369467256548e-02 1.625635305650684204e-01 6.329273016565035714e-01
-8.848848848848849258e-01 4.798496561313530390e-02 1.639670833147139350e-01 6.337158297755236536e-01
-8.828828828828829689e-01 4.855109891243457321e-02 1.653827508243476407e-01 6.345025973741797998e-01
-8.808808808808807900e-01 4.912391147657938634e-02 1.668106376910115374e-01 6.352876022667548472e-01
-8.788788788788788331e-01 4.970348210845802750e-02 1.682508494145800448e-01 6.360708422724340450e-01
-8.768768768768768762e-01 5.028989054067851266e-02 1.697034924055526861e-01 6.368523152153026112e-01
-8.748748748748749193e-01 5.088321744653839102e-02 1.711686739929194623e-01 6.376320189243632752e-01
-8.728728728728729624e-01 5.148354445112241634e-02 1.726465024320882891e-01 6.384099512335332793e-01
-8.708708708708707835e-01 5.209095414253126638e-02 1.741370869128815169e-01 6.391861099816423808e-01
-8.688688688688688266e-01 5.270553008324393301e-02 1.756405375676055036e-01 6.399604930124467295e-01
-8.668668668668668698e-01 5.332735682161390128e-02 1.771569654791887716e-01 6.407330981746387488e-01
-8.648648648648649129e-01 5.395651990350071314e-02 1.786864826893898583e-01 6.415039233218546855e-01
-8.628628628628629560e-01 5.459310588403855358e-02 1.802292022070749455e-01 6.422729663126781618e-01
-8.608608608608607771e-01 5.523720233954267089e-02 1.817852380165640436e-01 6.430402250106332929e-01
-8.588588588588588202e-01 5.588889787955820393e-02 1.833547050860553917e-01 6.438056972842004511e-01
-8.568568568568568633e-01 5.654828215905111782e-02 1.849377193761221061e-01 6.445693810068303664e-01
-8.548548548548549064e-01 5.721544589074109566e-02 1.865343978482765785e-01 6.453312740569367989e-01
-8.528528528528529495e-01 5.789048085758164569e-02 1.881448584736140905e-01 6.460913743179103053e-01
-8.508508508508507706e-01 5.857347992538707027e-02 1.897692202415298957e-01 6.468496796781258995e-01
-8.488488488488488137e-01 5.926453705560774665e-02 1.914076031685092716e-01 6.476061880309440522e-01
-8.468468468468468568e-01 5.996374731825634963e-02 1.930601283069942609e-01 6.483608972747139099e-01
-8.448448448448449000e-01 6.067120690498746527e-02 1.947269177543297092e-01 6.491138053127861740e-01
-8.428428428428429431e-01 6.138701314233044326e-02 1.964080946617833556e-01 6.498649100535152101e-01
-8.408408408408407642e-01 6.211126450507863106e-02 1.981037832436441104e-01 6.506142094102620455e-01
-8.388388388388388073e-01 6.284406062983664831e-02 1.998141087863997689e-01 6.513617013014004753e-01
-8.368368368368368504e-01 6.358550232872887953e-02 2.015391976579976319e-01 6.521073836503360477e-01
-8.348348348348348935e-01 6.433569160326654823e-02 2.032791773171754579e-01 6.528512543854917416e-01
-8.328328328328329366e-01 6.509473165838162989e-02 2.050341763228833436e-01 6.535933114403295052e-01
-8.308308308308307577e-01 6.586272691662385659e-02 2.068043243437787948e-01 6.543335527533437057e-01
-8.288288288288288008e-01 6.663978303252725277e-02 2.085897521678101996e-01 6.550719762680767833e-01
-8.268268268268268439e-01 6.742600690714491141e-02 2.103905917118792934e-01 6.558085799331219157e-01
-8.248248248248248871e-01 6.822150670275542450e-02 2.122069760315872522e-01 6.565433617021271262e-01
-8.228228228228229302e-01 6.902639185774303576e-02 2.140390393310659389e-01 6.572763195338009456e-01
-8.208208208208207513e-01 6.984077310165336117e-02 2.158869169728936388e-01 6.580074513919198509e-01
-8.188188188188187944e-01 7.066476247042634273e-02 2.177507454880957538e-01 6.587367552453311514e-01
-8.168168168168168375e-01 7.149847332181023807e-02 2.196306625862350925e-01 6.594642290679665342e-01
-8.148148148148148806e-01 7.234202035095545213e-02 2.215268071655837889e-01 6.601898708388390657e-01
-8.128128128128129237e-01 7.319551960619306852e-02 2.234393193233847885e-01 6.609136785420473004e-01
-8.108108108108107448e-01 7.405908850500043938e-02 2.253683403662049556e-01 6.616356501667842727e-01
-8.088088088088087879e-01 7.493284585015508314e-02 2.273140128203771926e-01 6.623557837073498211e-01
-8.068068068068068310e-01 7.581691184607822209e-02 2.292764804425296288e-01 6.630740771631519204e-01
-8.048048048048048742e-01 7.671140811537058291e-02 2.312558882302049590e-01 6.637905285387039056e-01
-8.028028028028029173e-01 7.761645771554508133e-02 2.332523824325753725e-01 6.645051358436375732e-01
-8.008008008008007383e-01 7.853218515595582205e-02 2.352661105612478543e-01 6.652178970927065116e-01
-7.987987987987987815e-01 7.945871641492743831e-02 2.372972214011642988e-01 6.659288103057950936e-01
-7.967967967967968246e-01 8.039617895708600637e-02 2.393458650215937455e-01 6.666378735079216966e-01
-7.947947947947948677e-01 8.134470175089446309e-02 2.414121927872202311e-01 6.673450847292439203e-01
-7.927927927927929108e-01 8.230441528639508009e-02 2.434963573693263439e-01 6.680504420050639158e-01
-7.907907907907907319e-01 8.327545159316163126e-02 2.455985127570745052e-01 6.687539433758376006e-01
-7.887887887887887750e-01 8.425794425846182267e-02 2.477188142688815931e-01 6.694555868871706616e-01
-7.867867867867868181e-01 8.525202844563541105e-02 2.498574185638951228e-01 6.701553705898265489e-01
-7.847847847847848612e-01 8.625784091269070308e-02 2.520144836535734845e-01 6.708532925397459046e-01
-7.827827827827826823e-01 8.727552003111749279e-02 2.541901689133576614e-01 6.715493507980438981e-01
-7.807807807807807254e-01 8.830520580492220994e-02 2.563846350944435915e-01 6.722435434310074509e-01
-7.787787787787787686e-01 8.934703988988869361e-02 2.585980443356606373e-01 6.729358685101034521e-01
-7.767767767767768117e-01 9.040116561306760223e-02 2.608305601754549174e-01 6.736263241119950784e-01
-7.747747747747748548e-01 9.146772799249182351e-02 2.630823475639662012e-01 6.743149083185291381e-01
-7.727727727727726759e-01 9.254687375712847275e-02 2.653535728752197120e-01 6.750016192167547224e-01
-7.707707707707707190e-01 9.363875136706430180e-02 2.676444039194176283e-01 6.756864548989242047e-01
-7.687687687687687621e-01 9.474351103393023610e-02 2.699550099553394422e-01 6.763694134625038989e-01
-7.667667667667668052e-01 9.586130474156506764e-02 2.722855617028446251e-01 6.770504930101700625e-01
-7.647647647647648483e-01 9.699228626692521504e-02 2.746362313554888690e-01 6.777296916498224411e-01
-7.627627627627626694e-01 9.813661120124014814e-02 2.770071925932472423e-01 6.784070074945897089e-01
-7.607607607607607125e-01 9.929443697141590586e-02 2.793986205953420954e-01 6.790824386628236953e-01
-7.587587587587587556e-01 1.004659228616937156e-01 2.818106920531894821e-01 6.797559832781132627e-01
-7.567567567567567988e-01 1.016512300355631032e-01 2.842435851834544391e-01 6.804276394692894137e-01
-7.547547547547548419e-01 1.028505215579336718e-01 2.866974797412190079e-01 6.810974053704327291e-01
-7.527527527527526630e-01 1.040639624175680733e-01 2.891725570332631112e-01 6.817652791208761442e-01
-7.507507507507507061e-01 1.052917195497784786e-01 2.916689999314565074e-01 6.824312588652027278e-01
-7.487487487487487492e-01 1.065339618593930116e-01 2.941869928862731465e-01 6.830953427532547861e-01
-7.467467467467467923e-01 1.077908602439938412e-01 2.967267219404230438e-01 6.837575289401507384e-01
-7.447447447447448354e-01 1.090625876174260017e-01 2.992883747425933993e-01 6.844178155862766788e-01
-7.427427427427426565e-01 1.103493189335855995e-01 3.018721405613131181e-01 6.850762008572931494e-01
-7.407407407407406996e-01 1.116512312104899485e-01 3.044782102989408989e-01 6.857326829241486843e-01
-7.387387387387387427e-01 1.129685035546278277e-01 3.071067765057635124e-01 6.863872599630694848e-01
-7.367367367367367859e-01 1.143013171856023247e-01 3.097580333942302477e-01 6.870399301555828453e-01
-7.347347347347348290e-01 1.156498554610604912e-01 3.124321768532991039e-01 6.876906916885149323e-01
-7.327327327327326500e-01 1.170143039019179848e-01 3.151294044629098789e-01 6.883395427539943379e-01
-7.307307307307306932e-01 1.183948502178809176e-01 3.178499155085808825e-01 6.889864815494542993e-01
-7.287287287287287363e-01 1.197916843332700043e-01 3.205939109961342681e-01 6.896315062776401383e-01
-7.267267267267267794e-01 1.212049984131485930e-01 3.233615936665472090e-01 6.902746151466139235e-01
-7.247247247247248225e-01 1.226349868897591011e-01 3.261531680109311937e-01 6.909158063697586893e-01
-7.227227227227226436e-01 1.240818464892719936e-01 3.289688402856427163e-01 6.915550781657866519e-01
-7.207207207207206867e-01 1.255457762588500226e-01 3.318088185275228086e-01 6.921924287587455371e-01
-7.187187187187187298e-01 1.270269775940300327e-01 3.346733125692641919e-01 6.928278563780152499e-01
-7.167167167167167730e-01 1.285256542664298673e-01 3.375625340549164854e-01 6.934613592583159791e-01
-7.147147147147148161e-01 1.300420124517831511e-01 3.404766964555272502e-01 6.940929356397217420e-01
-7.127127127127126371e-01 1.315762607583023658e-01 3.434160150849123738e-01 6.947225837676599403e-01
-7.107107107107106803e-01 1.331286102553757011e-01 3.463807071155596828e-01 6.953503018929066970e-01
-7.087087087087087234e-01 1.346992745026058258e-01 3.493709915946790479e-01 6.959760882716002905e-01
-7.067067067067067665e-01 1.362884695791900524e-01 3.523870894603877701e-01 6.965999411652482598e-01
-7.047047047047048096e-01 1.378964141136474475e-01 3.554292235580364112e-01 6.972218588407353979e-01
-7.027027027027026307e-01 1.395233293138934405e-01 3.584976186566670164e-01 6.978418395703153143e-01
-7.007007007007006738e-01 1.411694389976752839e-01 3.615925014656294900e-01 6.984598816316334169e-01
-6.986986986986987169e-01 1.428349696233594257e-01 3.647141006513226480e-01 6.990759833077132557e-01
-6.966966966966967600e-01 1.445201503210861438e-01 3.678626468540903138e-01 6.996901428869624073e-01
-6.946946946946948032e-01 1.462252129242940235e-01 3.710383727052686820e-01 7.003023586631910158e-01
-6.926926926926926242e-01 1.479503920016130569e-01 3.742415128443726813e-01 7.009126289356130135e-01
-6.906906906906906674e-01 1.496959248891326089e-01 3.774723039364274446e-01 7.015209520088403483e-01
-6.886886886886887105e-01 1.514620517230527708e-01 3.807309846894554317e-01 7.021273261928913101e-01
-6.866866866866867536e-01 1.532490154727220444e-01 3.840177958721182061e-01 7.027317498032029652e-01
-6.846846846846847967e-01 1.550570619740614109e-01 3.873329803315012088e-01 7.033342211606274930e-01
-6.826826826826826178e-01 1.568864399633864981e-01 3.906767830110614015e-01 7.039347385914467292e-01
-6.806806806806806609e-01 1.587374011116249872e-01 3.940494509687217928e-01 7.045333004273701683e-01
-6.786786786786787040e-01 1.606102000589379186e-01 3.974512333951204512e-01 7.051299050055304107e-01
-6.766766766766767471e-01 1.625050944497555550e-01 4.008823816320338240e-01 7.057245506685098091e-01
-6.746746746746747903e-01 1.644223449682184202e-01 4.043431491909384445e-01 7.063172357643284771e-01
-6.726726726726726113e-01 1.663622153740412501e-01 4.078337917717444472e-01 7.069079586464545040e-01
-6.706706706706706544e-01 1.683249725387992723e-01 4.113545672816882881e-01 7.074967176738087282e-01
-6.686686686686686976e-01 1.703108864826396729e-01 4.149057358543831175e-01 7.080835112107602969e-01
-6.666666666666667407e-01 1.723202304114311856e-01 4.184875598690442344e-01 7.086683376271397661e-01
-6.646646646646647838e-01 1.743532807543504703e-01 4.221003039698772996e-01 7.092511952982493151e-01
-6.626626626626626049e-01 1.764103172019096111e-01 4.257442350856282531e-01 7.098320826048596377e-01
-6.606606606606606480e-01 1.784916227444326153e-01 4.294196224493033176e-01 7.104109979332111635e-01
-6.586586586586586911e-01 1.805974837109893816e-01 4.331267376180668038e-01 7.109879396750289349e-01
-6.566566566566567342e-01 1.827281898087840528e-01 4.368658544932990662e-01 7.115629062275155015e-01
-6.546546546546547773e-01 1.848840341630117179e-01 4.406372493408376445e-01 7.121358959933620225e-01
-6.526526526526525984e-01 1.870653133571838211e-01 4.444412008113872159e-01 7.127069073807498212e-01
-6.506506506506506415e-01 1.892723274739313843e-01 4.482779899611123442e-01 7.132759388033621528e-01
-6.486486486486486847e-01 1.915053801362832375e-01 4.521479002723922114e-01 7.138429886803699942e-01
-6.466466466466467278e-01 1.937647785494403807e-01 4.560512176747760771e-01 7.144080554364531377e-01
-6.446446446446445488e-01 1.960508335430407034e-01 4.599882305661140425e-01 7.149711375018129589e-01
-6.426426426426425920e-01 1.983638596139148669e-01 4.639592298338516274e-01 7.155322333121537648e-01
-6.406406406406406351e-01 2.007041749693558585e-01 4.679645088765319594e-01 7.160913413087035551e-01
-6.386386386386386782e-01 2.030721015708947530e-01 4.720043636254708797e-01 7.166484599382129117e-01
-6.366366366366367213e-01 2.054679651785898398e-01 4.760790925666140150e-01 7.172035876529488929e-01
-6.346346346346345424e-01 2.078920953958470763e-01 4.801889967626022382e-01 7.177567229107153501e-01
-6.326326326326325855e-01 2.103448257147617628e-01 4.843343798750096574e-01 7.183078641748498194e-01
-6.306306306306306286e-01 2.128264935619996745e-01 4.885155481867844429e-01 7.188570099142332914e-01
-6.286286286286286717e-01 2.153374403452159580e-01 4.927328106248754502e-01 7.194041586032910995e-01
-6.266266266266267149e-01 2.178780115000215345e-01 4.969864787830531871e-01 7.199493087219892562e-01
-6.246246246246245359e-01 2.204485565375083334e-01 5.012768669449390035e-01 7.204924587558508842e-01
-6.226226226226225791e-01 2.230494290923301648e-01 5.056042921072219087e-01 7.210336071959521087e-01
-6.206206206206206222e-01 2.256809869713559125e-01 5.099690740030861091e-01 7.215727525389376007e-01
-6.186186186186186653e-01 2.283435922028907716e-01 5.143715351258282276e-01 7.221098932870136933e-01
-6.166166166166167084e-01 2.310376110864792720e-01 5.188120007526807465e-01 7.226450279479480487e-01
-6.146146146146145295e-01 2.337634142433035744e-01 5.232907989688579953e-01 7.231781550350907528e-01
-6.126126126126125726e-01 2.365213766671666884e-01 5.278082606917886554e-01 7.237092730673677643e-01
-6.106106106106106157e-01 2.393118777760822602e-01 5.323647196955677563e-01 7.242383805692872434e-01
-6.086086086086086588e-01 2.421353014644706536e-01 5.369605126356157276e-01 7.247654760709415500e-01
-6.066066066066067020e-01 2.449920361559702886e-01 5.415959790735479507e-01 7.252905581080053565e-01
-6.046046046046045230e-01 2.478824748568793923e-01 5.462714615022761233e-01 7.258136252217565199e-01
-6.026026026026025662e-01 2.508070152102181982e-01 5.509873053713032487e-01 7.263346759590671997e-01
-6.006006006006006093e-01 2.537660595504335204e-01 5.557438591122483285e-01 7.268537088724076334e-01
-5.985985985985986524e-01 2.567600149587511149e-01 5.605414741645947663e-01 7.273707225198584592e-01
-5.965965965965966955e-01 2.597892933191784937e-01 5.653805050016565970e-01 7.278857154651132699e-01
-5.945945945945945166e-01 2.628543113751650173e-01 5.702613091567619863e-01 7.283986862774730620e-01
-5.925925925925925597e-01 2.659554907869363105e-01 5.751842472496736525e-01 7.289096335318562270e-01
-5.905905905905906028e-01 2.690932581895035258e-01 5.801496830132344407e-01 7.294185558088046584e-01
-5.885885885885886459e-01 2.722680452513560612e-01 5.851579833202429359e-01 7.299254516944873039e-01
-5.865865865865866891e-01 2.754802887338463346e-01 5.902095182105567828e-01 7.304303197807012760e-01
-5.845845845845845101e-01 2.787304305512753877e-01 5.953046609184334814e-01 7.309331586648756263e-01
-5.825825825825825532e-01 2.820189178316880318e-01 6.004437879001065514e-01 7.314339669500751206e-01
-5.805805805805805964e-01 2.853462029783876974e-01 6.056272788616061664e-01 7.319327432450110082e-01
-5.785785785785786395e-01 2.887127437321725387e-01 6.108555167868091607e-01 7.324294861640399112e-01
-5.765765765765766826e-01 2.921190032343062848e-01 6.161288879657338402e-01 7.329241943271648241e-01
-5.745745745745745037e-01 2.955654500902361592e-01 6.214477820230864813e-01 7.334168663600453275e-01
-5.725725725725725468e-01 2.990525584340567034e-01 6.268125919470424190e-01 7.339075008939928146e-01
-5.705705705705705899e-01 3.025808079937387651e-01 6.322237141182847076e-01 7.343960965659794837e-01
-5.685685685685686330e-01 3.061506841571275395e-01 6.376815483392939132e-01 7.348826520186432232e-01
-5.665665665665666761e-01 3.097626780387158774e-01 6.431864978638814900e-01 7.353671659002867234e-01
-5.645645645645644972e-01 3.134172865472078517e-01 6.487389694269852791e-01 7.358496368648805852e-01
-5.625625625625625403e-01 3.171150124538832382e-01 6.543393732747287972e-01 7.363300635720763099e-01
-5.605605605605605835e-01 3.208563644617624666e-01 6.599881231947281046e-01 7.368084446872048554e-01
-5.585585585585586266e-01 3.246418572755910836e-01 6.656856365466664593e-01 7.372847788812835201e-01
-5.565565565565566697e-01 3.284720116726444483e-01 6.714323342931233229e-01 7.377590648310090593e-01
-5.545545545545544908e-01 3.323473545743771962e-01 6.772286410306872506e-01 7.382313012187738943e-01
-5.525525525525525339e-01 3.362684191189118099e-01 6.830749850213256869e-01 7.387014867326673340e-01
-5.505505505505505770e-01 3.402357447343762886e-01 6.889717982240127769e-01 7.391696200664633620e-01
-5.485485485485486201e-01 3.442498772131225571e-01 6.949195163266610464e-01 7.396356999196426196e-01
-5.465465465465466632e-01 3.483113687868107933e-01 7.009185787783102084e-01 7.400997249973927383e-01
-5.445445445445444843e-01 3.524207782023814906e-01 7.069694288215973010e-01 7.405616940106141133e-01
-5.425425425425425274e-01 3.565786707989228033e-01 7.130725135255039371e-01 7.410216056759203473e-01
-5.405405405405405705e-01 3.607856185854429465e-01 7.192282838183836624e-01 7.414794587156385841e-01
-5.385385385385386137e-01 3.650422003195599729e-01 7.254371945212738648e-01 7.419352518578070654e-01
-5.365365365365366568e-01 3.693490015871252474e-01 7.316997043815064439e-01 7.423889838361845683e-01
-5.345345345345344779e-01 3.737066148827879464e-01 7.380162761066104693e-01 7.428406533902629505e-01
-5.325325325325325210e-01 3.781156396915010820e-01 7.443873763984905079e-01 7.432902592652610441e-01
-5.305305305305305641e-01 3.825766825709976393e-01 7.508134759879170339e-01 7.437378002121359799e-01
-5.285285285285286072e-01 3.870903572352342725e-01 7.572950496693030553e-01 7.441832749875837427e-01
-5.265265265265264283e-01 3.916572846388154394e-01 7.638325763357728393e-01 7.446266823540307334e-01
-5.245245245245244714e-01 3.962780930624240083e-01 7.704265390145564885e-01 7.450680210796479797e-01
-5.225225225225225145e-01 4.009534181992560620e-01 7.770774249026778380e-01 7.455072899383555773e-01
-5.205205205205205576e-01 4.056839032424739977e-01 7.837857254029521048e-01 7.459444877098247995e-01
-5.185185185185186008e-01 4.104701989736940226e-01 7.905519361602975081e-01 7.463796131794873112e-01
-5.165165165165164218e-01 4.153129638525072664e-01 7.973765570983400996e-01 7.468126651385214032e-01
-5.145145145145144649e-01 4.202128641070698722e-01 8.042600924563594322e-01 7.472436423838652031e-01
-5.125125125125125081e-01 4.251705738257589018e-01 8.112030508265484219e-01 7.476725437182233369e-01
-5.105105105105105512e-01 4.301867750499113741e-01 8.182059451915962844e-01 7.480993679500747007e-01
-5.085085085085085943e-01 4.352621578676484360e-01 8.252692929625807805e-01 7.485241138936679084e-01
-5.065065065065064154e-01 4.403974205088078686e-01 8.323936160171895304e-01 7.489467803690154080e-01
-5.045045045045044585e-01 4.455932694410062456e-01 8.395794407382881630e-01 7.493673662019075810e-01
-5.025025025025025016e-01 4.508504194668310205e-01 8.468272980528168681e-01 7.497858702239194040e-01
-5.005005005005005447e-01 4.561695938221760893e-01 8.541377234710165745e-01 7.502022912724104486e-01
-4.984984984984985878e-01 4.615515242757357028e-01 8.615112571259877505e-01 7.506166281905241044e-01
-4.964964964964964089e-01 4.669230290821254625e-01 8.688104640672115186e-01 7.509086609778882204e-01
-4.944944944944944520e-01 4.722839869083821362e-01 8.760347145570481775e-01 7.510783420512016084e-01
-4.924924924924924952e-01 4.776342766597849177e-01 8.831833853247187394e-01 7.511256437629399985e-01
-4.904904904904905383e-01 4.829737774825754726e-01 8.902558596200504937e-01 7.510505584058364548e-01
-4.884884884884885814e-01 4.883023687667063517e-01 8.972515272667208608e-01 7.508530982141659038e-01
-4.864864864864864025e-01 4.936199301485597601e-01 9.041697847148889577e-01 7.505332953617438463e-01
-4.844844844844844456e-01 4.989263415136597213e-01 9.110100350932555102e-01 7.500912019566724487e-01
-4.824824824824824887e-01 5.042214829993918457e-01 9.177716882605695403e-01 7.495268900328609929e-01
-4.804804804804805318e-01 5.095052349977085004e-01 9.244541608565387536e-01 7.488404515382854898e-01
-4.784784784784785749e-01 5.147774781578304815e-01 9.310568763521580582e-01 7.480319983200066636e-01
-4.764764764764763960e-01 5.200380933889449109e-01 9.375792650994541066e-01 7.471016621059480833e-01
-4.744744744744744391e-01 5.252869618628923654e-01 9.440207643806245441e-01 7.460495944834286686e-01
-4.724724724724724823e-01 5.305239650168508403e-01 9.503808184565886163e-01 7.448759668744640017e-01
-4.704704704704705254e-01 5.357489845560200470e-01 9.566588786149416990e-01 7.435809705078419984e-01
-4.684684684684685685e-01 5.409619024562852818e-01 9.628544032172825506e-01 7.421648163879550619e-01
-4.664664664664663896e-01 5.461626009668850701e-01 9.689668577459463750e-01 7.406277352604199171e-01
-4.644644644644644327e-01 5.513509626130718155e-01 9.749957148501198212e-01 7.389699775744830168e-01
-4.624624624624624758e-01 5.565268701987698963e-01 9.809404543913483598e-01 7.371918134422180691e-01
-4.604604604604605189e-01 5.616902068092164413e-01 9.868005634883970645e-01 7.352935325945058054e-01
-4.584584584584585620e-01 5.668408558136054376e-01 9.925755365615079873e-01 7.332754443338304062e-01
-4.564564564564563831e-01 5.719787008677200690e-01 9.982648753760136051e-01 7.311378774838797057e-01
-4.544544544544544262e-01 5.771036259165662763e-01 1.003868089085331095e+00 7.288811803359732666e-01
-4.524524524524524693e-01 5.822155151969916620e-01 1.009384694273306238e+00 7.265057205923105554e-01
-4.504504504504505125e-01 5.873142532403012872e-01 1.014814214995922281e+00 7.240118853060580895e-01
-4.484484484484485556e-01 5.923997248748607003e-01 1.020156182822350877e+00 7.214000808182774449e-01
-4.464464464464463767e-01 5.974718152287006312e-01 1.025410136875373857e+00 7.186707326917215477e-01
