-3.063063063063062863e+00 7.557878027449608420e-05 -4.628657694202068223e-04 1.951023108560581828e-03 6.520713244195213559e-03 1.827816346825903229e-02
-3.058058058058057860e+00 7.792879825517790417e-05 -4.764782004940794694e-04 2.004939568337367039e-03 6.688660021394366231e-03 1.871229530176017966e-02
-3.053053053053052857e+00 8.034786371119382871e-05 -4.904650878300695393e-04 2.060230884109601202e-03 6.860523584844592342e-03 1.915551080232071740e-02
-3.048048048048047853e+00 8.283787401495588867e-05 -5.048359218446620477e-04 2.116928663275967695e-03 7.036383570763468827e-03 1.960796647582276064e-02
-3.043043043043042850e+00 8.540077456657118996e-05 -5.196004092257432974e-04 2.175065141131561630e-03 7.216320914053359938e-03 2.006982064147335224e-02
-3.038038038038037847e+00 8.803855988659062140e-05 -5.347684771673428834e-04 2.234673190632920428e-03 7.400417860952316663e-03 2.054123342928195275e-02
-3.033033033033032844e+00 9.075327473010687208e-05 -5.503502776682344484e-04 2.295786332242021402e-03 7.588757981570787119e-03 2.102236677674351739e-02
-3.028028028028027840e+00 9.354701522252245182e-05 -5.663561918948439378e-04 2.358438743847756855e-03 7.781426182305419166e-03 2.151338442470598911e-02
-3.023023023023022837e+00 9.642193001731059001e-05 -5.827968346088963254e-04 2.422665270763331522e-03 7.978508718121007579e-03 2.201445191240083976e-02
-3.018018018018017834e+00 9.938022147609388061e-05 -5.996830586602254921e-04 2.488501435797933498e-03 8.180093204691443742e-03 2.252573657161528048e-02
-3.013013013013012831e+00 1.024241468713680479e-04 -6.170259595451497124e-04 2.555983449400962143e-03 8.386268630390388001e-03 2.304740751998424209e-02
-3.008008008008007828e+00 1.055560196121995364e-04 -6.348368800308082675e-04 2.625148219876995842e-03 8.597125368122045599e-03 2.357963565338045547e-02
-3.003003003003002824e+00 1.087782104932280802e-04 -6.531274148458370270e-04 2.696033363669611809e-03 8.812755186982341310e-03 2.412259363738049681e-02
-2.997997997997997821e+00 1.120931489673074419e-04 -6.719094154377467515e-04 2.768677215712069938e-03 9.033251263740587483e-03 2.467645589778473189e-02
-2.992992992992992818e+00 1.155033244421181725e-04 -6.911949947973467217e-04 2.843118839842782939e-03 9.258708194131421917e-03 2.524139861016886852e-02
-2.987987987987987815e+00 1.190112876010896749e-04 -7.109965323505495821e-04 2.919398039283417363e-03 9.489222003946714765e-03 2.581759968844456188e-02
-2.982982982982982811e+00 1.226196517489686229e-04 -7.313266789178661780e-04 2.997555367177365173e-03 9.724890159916843579e-03 2.640523877240676456e-02
-2.977977977977977808e+00 1.263310941823737670e-04 -7.521983617418863746e-04 3.077632137186227940e-03 9.965811580370596834e-03 2.700449721424496782e-02
-2.972972972972972805e+00 1.301483575856779071e-04 -7.736247895830212443e-04 3.159670434141872031e-03 1.021208664566272684e-02 2.761555806399572377e-02
-2.967967967967967802e+00 1.340742514525589742e-04 -7.956194578837649887e-04 3.243713124751509969e-03 1.046381720835796655e-02 2.823860605391353279e-02
-2.962962962962962798e+00 1.381116535335640775e-04 -8.181961540017111071e-04 3.329803868353153808e-03 1.072110660316009934e-02 2.887382758173726374e-02
-2.957957957957957795e+00 1.422635113100307767e-04 -8.413689625115410627e-04 3.417987127718705772e-03 1.098405965657456816e-02 2.952141069282906635e-02
-2.952952952952952792e+00 1.465328434947111430e-04 -8.651522705761755059e-04 3.508308179901822952e-03 1.125278269629269995e-02 3.018154506116272479e-02
-2.947947947947947789e+00 1.509227415594456881e-04 -8.895607733872647801e-04 3.600813127127606636e-03 1.152738356028564642e-02 3.085442196913851590e-02
-2.942942942942942786e+00 1.554363712902337544e-04 -9.146094796751663789e-04 3.695548907721074409e-03 1.180797160559581352e-02 3.154023428620123665e-02
-2.937937937937937782e+00 1.600769743700488008e-04 -9.403137172885313267e-04 3.792563307071210570e-03 1.209465771681330140e-02 3.223917644623855439e-02
-2.932932932932932779e+00 1.648478699897471835e-04 -9.666891388436050841e-04 3.891904968627349186e-03 1.238755431422481311e-02 3.295144442373627858e-02
-2.927927927927927776e+00 1.697524564874192457e-04 -9.937517274433143189e-04 3.993623404924490604e-03 1.268677536162217574e-02 3.367723570866761051e-02
-2.922922922922922773e+00 1.747942130165322636e-04 -1.021517802466191801e-03 4.097769008634049442e-03 1.299243637375744470e-02 3.441674928009332002e-02
-2.917917917917917769e+00 1.799767012432143608e-04 -1.050004025425158288e-03 4.204393063636420631e-03 1.330465442343140015e-02 3.517018557844944077e-02
-2.912912912912912766e+00 1.853035670730298072e-04 -1.079227405896160960e-03 4.313547756111636884e-03 1.362354814820198635e-02 3.593774647649998488e-02
-2.907907907907907763e+00 1.907785424075938920e-04 -1.109205307516627657e-03 4.425286185644260878e-03 1.394923775669907641e-02 3.671963524893129965e-02
-2.902902902902902760e+00 1.964054469313778124e-04 -1.139955454053680943e-03 4.539662376338569547e-03 1.428184503453178850e-02 3.751605654056539008e-02
-2.897897897897897757e+00 2.021881899290516081e-04 -1.171495935542011309e-03 4.656731287939910521e-03 1.462149334977428695e-02 3.832721633316950316e-02
-2.892892892892892753e+00 2.081307721337137659e-04 -1.203845214491292177e-03 4.776548826958056972e-03 1.496830765801591794e-02 3.915332191083902708e-02
-2.887887887887887750e+00 2.142372876063548988e-04 -1.237022132162971053e-03 4.899171857788211029e-03 1.532241450696126585e-02 3.999458182393161171e-02
-2.882882882882882747e+00 2.205119256469022303e-04 -1.271045914916258367e-03 5.024658213825206228e-03 1.568394204056558841e-02 4.085120585152970246e-02
-2.877877877877877744e+00 2.269589727371908497e-04 -1.305936180623079807e-03 5.153066708566336231e-03 1.605302000269081750e-02 4.172340496240951185e-02
-2.872872872872872740e+00 2.335828145162057313e-04 -1.341712945151741707e-03 5.284457146698087922e-03 1.642977974026722798e-02 4.261139127449438402e-02
-2.867867867867867737e+00 2.403879377879378275e-04 -1.378396628919014572e-03 5.418890335161969350e-03 1.681435420594567728e-02 4.351537801277052114e-02
-2.862862862862862734e+00 2.473789325621957892e-04 -1.416008063510304071e-03 5.556428094194428707e-03 1.720687796022505461e-02 4.443557946564367922e-02
-2.857857857857857731e+00 2.545604941287131820e-04 -1.454568498367542163e-03 5.697133268335816299e-03 1.760748717303954949e-02 4.537221093971535030e-02
-2.852852852852852727e+00 2.619374251648891989e-04 -1.494099607544396770e-03 5.841069737403123754e-03 1.801631962479004201e-02 4.632548871295720516e-02
-2.847847847847847724e+00 2.695146378774977247e-04 -1.534623496528349186e-03 5.988302427421153193e-03 1.843351470680387738e-02 4.729562998626302139e-02
-2.842842842842842721e+00 2.772971561786992303e-04 -1.576162709129164119e-03 6.138897321506633746e-03 1.885921342120701338e-02 4.828285283335756461e-02
-2.837837837837837718e+00 2.852901178966862298e-04 -1.618740234433216569e-03 6.292921470699631113e-03 1.929355838019247704e-02 4.928737614904209197e-02
-2.832832832832832715e+00 2.934987770212895970e-04 -1.662379513823117588e-03 6.450443004736503873e-03 1.973669380466883810e-02 5.030941959575647993e-02
-2.827827827827827711e+00 3.019285059848723007e-04 -1.707104448062021600e-03 6.611531142758494614e-03 2.018876552227229226e-02 5.134920354843865858e-02
-2.822822822822822708e+00 3.105847979788304539e-04 -1.752939404441964527e-03 6.776256203949894766e-03 2.064992096472575631e-02 5.240694903766188878e-02
-2.817817817817817705e+00 3.194732693060237929e-04 -1.799909223995534071e-03 6.944689618099661281e-03 2.112030916452843285e-02 5.348287769103118178e-02
-2.812812812812812702e+00 3.285996617694463191e-04 -1.848039228770126212e-03 7.116903936080065836e-03 2.160008075095880969e-02 5.457721167282062608e-02
-2.807807807807807698e+00 3.379698450974528761e-04 -1.897355229163995597e-03 7.292972840236015310e-03 2.208938794537430167e-02 5.569017362183330266e-02
-2.802802802802802695e+00 3.475898194058439942e-04 -1.947883531323259341e-03 7.472971154678373536e-03 2.258838455579042018e-02 5.682198658746680231e-02
-2.797797797797797692e+00 3.574657176971162624e-04 -1.999650944598974946e-03 7.656974855474553594e-03 2.309722597072225506e-02 5.797287396396699766e-02
-2.792792792792792689e+00 3.676038083971736752e-04 -2.052684789063337605e-03 7.845061080729508543e-03 2.361606915227103601e-02 5.914305942285368045e-02
-2.787787787787787686e+00 3.780104979297937724e-04 -2.107012903084024783e-03 8.037308140550040308e-03 2.414507262843827717e-02 6.033276684350222935e-02
-2.782782782782782682e+00 3.886923333291381066e-04 -2.162663650955639217e-03 8.233795526885332589e-03 2.468439648465020619e-02 6.154222024186570966e-02
-2.777777777777777679e+00 3.996560048905886090e-04 -2.219665930587154216e-03 8.434603923236279679e-03 2.523420235447462051e-02 6.277164369732281257e-02
-2.772772772772772676e+00 4.109083488601881096e-04 -2.278049181244230434e-03 8.639815214226248194e-03 2.579465340951280286e-02 6.402126127763727026e-02
-2.767767767767767673e+00 4.224563501629562297e-04 -2.337843391345174188e-03 8.849512495025576436e-03 2.636591434844850340e-02 6.529129696201516064e-02
-2.762762762762762669e+00 4.343071451703459465e-04 -2.399079106309311323e-03 9.063780080622099722e-03 2.694815138523642961e-02 6.658197456224740352e-02
-2.757757757757757666e+00 4.464680245071000662e-04 -2.461787436456440437e-03 9.282703514929805180e-03 2.754153223641218548e-02 6.789351764192483318e-02
-2.752752752752752663e+00 4.589464358977595718e-04 -2.526000064956005452e-03 9.506369579727535699e-03 2.814622610750586520e-02 6.922614943371452334e-02
-2.747747747747747660e+00 4.717499870530688223e-04 -2.591749255824547706e-03 9.734866303419560316e-03 2.876240367854130883e-02 7.058009275468672683e-02
-2.742742742742742657e+00 4.848864485965163982e-04 -2.659067861969954382e-03 9.968282969609703476e-03 2.939023708860307241e-02 7.195556991968192484e-02
-2.737737737737737653e+00 4.983637570312401434e-04 -2.727989333280953724e-03 1.020671012548049830e-02 3.002989991945304374e-02 7.335280265270896494e-02
-2.732732732732732650e+00 5.121900177475215924e-04 -2.798547724760239424e-03 1.045023958996877354e-02 3.068156717817881879e-02 7.477201199636607232e-02
-2.727727727727727647e+00 5.263735080710807684e-04 -2.870777704699547118e-03 1.069896446172889475e-02 3.134541527885555817e-02 7.621341821927625493e-02
-2.722722722722722644e+00 5.409226803523783803e-04 -2.944714562894953057e-03 1.095297912687471370e-02 3.202162202320366774e-02 7.767724072153150972e-02
-2.717717717717717640e+00 5.558461650971240455e-04 -3.020394218900582153e-03 1.121237926649121773e-02 3.271036658022389437e-02 7.916369793813878009e-02
-2.712712712712712637e+00 5.711527741381737132e-04 -3.097853230318865347e-03 1.147726186390660673e-02 3.341182946479220178e-02 8.067300724046347349e-02
-2.707707707707707634e+00 5.868515038489984350e-04 -3.177128801125400376e-03 1.174772521171553279e-02 3.412619251519623947e-02 8.220538483566607046e-02
-2.702702702702702631e+00 6.029515383988915582e-04 -3.258258790026418838e-03 1.202386891854392327e-02 3.485363886959561702e-02 8.376104566412893859e-02
-2.697697697697697627e+00 6.194622530500699248e-04 -3.341281718846792620e-03 1.230579391554583943e-02 3.559435294138816458e-02 8.534020329487108925e-02
-2.692692692692692624e+00 6.363932174968206469e-04 -3.426236780946425621e-03 1.259360246262257454e-02 3.634852039346428421e-02 8.694306981894996122e-02
-2.687687687687687621e+00 6.537541992468261665e-04 -3.513163849662835451e-03 1.288739815435405688e-02 3.711632811133182969e-02 8.856985574085037005e-02
-2.682682682682682618e+00 6.715551670447953174e-04 -3.602103486777624014e-03 1.318728592563252894e-02 3.789796417509375126e-02 9.022076986786078945e-02
-2.677677677677677615e+00 6.898062943385142301e-04 -3.693096951004502457e-03 1.349337205698839318e-02 3.869361783026124824e-02 9.189601919744050385e-02
-2.672672672672672611e+00 7.085179627874158524e-04 -3.786186206496431478e-03 1.380576417959777230e-02 3.950347945738473532e-02 9.359580880257961644e-02
-2.667667667667667608e+00 7.277007658137614335e-04 -3.881413931369367704e-03 1.412457127996149912e-02 4.032774054048562928e-02 9.532034171515720022e-02
-2.662662662662662605e+00 7.473655121965094329e-04 -3.978823526240058729e-03 1.444990370424479621e-02 4.116659363427174756e-02 9.706981880730261580e-02
-2.657657657657657602e+00 7.675232297079322445e-04 -4.078459122775222705e-03 1.478187316226708611e-02 4.202023233011923514e-02 9.884443867076721235e-02
-2.652652652652652598e+00 7.881851687930361379e-04 -4.180365592249380736e-03 1.512059273113099470e-02 4.288885122080444978e-02 1.006443974943141140e-01
-2.647647647647647595e+00 8.093628062918173773e-04 -4.284588554108547005e-03 1.546617685847966051e-02 4.377264586396903412e-02 1.024698889391358891e-01
-2.642642642642642592e+00 8.310678492043771775e-04 -4.391174384536886133e-03 1.581874136537119932e-02 4.467181274430177124e-02 1.043211040123099426e-01
-2.637637637637637589e+00 8.533122384989039536e-04 -4.500170225023370982e-03 1.617840344875916617e-02 4.558654923442113927e-02 1.061982309383042999e-01
-2.632632632632632586e+00 8.761081529625138658e-04 -4.611623990925405557e-03 1.654528168356773909e-02 4.651705355444234885e-02 1.081014550285467196e-01
-2.627627627627627582e+00 8.994680130949284091e-04 -4.725584380026294842e-03 1.691949602435006278e-02 4.746352473021344526e-02 1.100309585490713699e-01
-2.622622622622622579e+00 9.234044850449470892e-04 -4.842100881083330650e-03 1.730116780651832359e-02 4.842616255020457811e-02 1.119869205862596695e-01
-2.617617617617617576e+00 9.479304845896650931e-04 -4.961223782363244350e-03 1.769041974713383633e-02 4.940516752103552012e-02 1.139695169106925698e-01
-2.612612612612612573e+00 9.730591811563595213e-04 -5.083004180161635084e-03 1.808737594524537778e-02 5.040074082162652319e-02 1.159789198391326381e-01
-2.607607607607607569e+00 9.988040018869567913e-04 -5.207493987302916176e-03 1.849216188176393272e-02 5.141308425595741277e-02 1.180152980946568703e-01
-2.602602602602602566e+00 1.025178635744978216e-03 -5.334745941617266042e-03 1.890490441886184120e-02 5.244240020442132721e-02 1.200788166649619654e-01
-2.597597597597597563e+00 1.052197037664833433e-03 -5.464813614390946761e-03 1.932573179888429776e-02 5.348889157375826681e-02 1.221696366588650579e-01
-2.592592592592592560e+00 1.079873432743325840e-03 -5.597751418786289269e-03 1.975477364276104209e-02 5.455276174555560853e-02 1.242879151610246924e-01
-2.587587587587587556e+00 1.108222320473202733e-03 -5.733614618227547005e-03 2.019216094790596272e-02 5.563421452330163247e-02 1.264338050849093953e-01
-2.582582582582582553e+00 1.137258479018574521e-03 -5.872459334748760841e-03 2.063802608559231824e-02 5.673345407797953516e-02 1.286074550240406955e-01
-2.577577577577577550e+00 1.166996969531998961e-03 -6.014342557299644579e-03 2.109250279779108922e-02 5.785068489218918308e-02 1.308090091015406964e-01
-2.572572572572572547e+00 1.197453140513016602e-03 -6.159322150005470779e-03 2.155572619346007857e-02 5.898611170278490051e-02 1.330386068180159920e-01
-2.567567567567567544e+00 1.228642632207886795e-03 -6.307456860376781452e-03 2.202783274427101354e-02 6.013993944201687786e-02 1.352963828978097083e-01
-2.562562562562562540e+00 1.260581381050273784e-03 -6.458806327464732509e-03 2.250896027976214547e-02 6.131237317716591723e-02 1.375824671336573490e-01
-2.557557557557557537e+00 1.293285624142589746e-03 -6.613431089957731712e-03 2.299924798190363176e-02 6.250361804865982307e-02 1.398969842297818345e-01
-2.552552552552552534e+00 1.326771903777702009e-03 -6.771392594214983851e-03 2.349883637906279715e-02 6.371387920666186921e-02 1.422400536434665630e-01
-2.547547547547547531e+00 1.361057072000662095e-03 -6.932753202232441563e-03 2.400786733935660749e-02 6.494336174612126700e-02 1.446117894251452707e-01
-2.542542542542542527e+00 1.396158295210124132e-03 -7.097576199536579505e-03 2.452648406337843909e-02 6.619227064027619067e-02 1.470123000570512928e-01
-2.537537537537537524e+00 1.432093058799064527e-03 -7.265925803001317684e-03 2.505483107628611594e-02 6.746081067260095709e-02 1.494416882904680000e-01
-2.532532532532532521e+00 1.468879171834415595e-03 -7.437867168583357259e-03 2.559305421923842305e-02 6.874918636718919951e-02 1.519000509816269273e-01
-2.527527527527527518e+00 1.506534771775191843e-03 -7.613466398971029982e-03 2.614130064016695690e-02 7.005760191756489619e-02 1.543874789262996705e-01
-2.522522522522522515e+00 1.545078329228658084e-03 -7.792790551141773672e-03 2.669971878387036868e-02 7.138626111391500884e-02 1.569040566931319547e-01
-2.517517517517517511e+00 1.584528652744079469e-03 -7.975907643823176157e-03 2.726845838141794126e-02 7.273536726873675029e-02 1.594498624557710575e-01
-2.512512512512512508e+00 1.624904893643547982e-03 -8.162886664852453747e-03 2.784767043884944782e-02 7.410512314089397201e-02 1.620249678238380453e-01
-2.507507507507507505e+00 1.666226550889369096e-03 -8.353797578429189574e-03 2.843750722515813942e-02 7.549573085807741168e-02 1.646294376728002773e-01
-2.502502502502502502e+00 1.708513475987463465e-03 -8.548711332256007933e-03 2.903812225954389287e-02 7.690739183766452658e-02 1.672633299727986911e-01
-2.497497497497497498e+00 1.751785877926204885e-03 -8.747699864561777477e-03 2.964967029792334521e-02 7.834030670597470769e-02 1.699266956164888764e-01
-2.492492492492492495e+00 1.796064328150094548e-03 -8.950836111001926609e-03 3.027230731868409130e-02 7.979467521591757095e-02 1.726195782459556960e-01
-2.487487487487487492e+00 1.841369765567644470e-03 -9.158194011430221063e-03 3.090619050766966677e-02 8.127069616303098099e-02 1.753420140787625703e-01
-2.482482482482482489e+00 1.887723501592811562e-03 -9.369848516536402258e-03 3.155147824238248994e-02 8.276856729990797468e-02 1.780940317331997924e-01
-2.477477477477477485e+00 1.935147225219294945e-03 -9.585875594343928885e-03 3.220833007539172094e-02 8.428848524901150219e-02 1.808756520527971257e-01
-2.472472472472472482e+00 1.983663008126984855e-03 -9.806352236561960076e-03 3.287690671693291322e-02 8.583064541387652735e-02 1.836868879301678803e-01
-2.467467467467467479e+00 2.033293309819819792e-03 -1.003135646478569773e-02 3.355737001668683550e-02 8.739524188870108345e-02 1.865277441302548300e-01
-2.462462462462462476e+00 2.084060982794272172e-03 -1.026096733653903900e-02 3.424988294472422479e-02 8.898246736632653420e-02 1.893982171130480785e-01
-2.457457457457457473e+00 2.135989277737666663e-03 -1.049526495115348131e-02 3.495460957160411580e-02 9.059251304461091170e-02 1.922982948558493166e-01
-2.452452452452452469e+00 2.189101848755487488e-03 -1.073433045547705390e-02 3.567171504761253858e-02 9.222556853119716347e-02 1.952279566751570217e-01
-2.447447447447447466e+00 2.243422758626816439e-03 -1.097824604940702067e-02 3.640136558112924692e-02 9.388182174668142921e-02 1.981871730482501204e-01
-2.442442442442442463e+00 2.298976484087000404e-03 -1.122709499124005007e-02 3.714372841610978637e-02 9.556145882618578835e-02 2.011759054345491349e-01
-2.437437437437437460e+00 2.355787921136615146e-03 -1.148096160283331238e-02 3.789897180867037724e-02 9.726466401934148742e-02 2.041941060968356647e-01
-2.432432432432432456e+00 2.413882390375774682e-03 -1.173993127457009095e-02 3.866726500276332357e-02 9.899161958868965550e-02 2.072417179224138317e-01
-2.427427427427427453e+00 2.473285642362772763e-03 -1.200409047012319583e-02 3.944877820493060405e-02 1.007425057065068491e-01 2.103186742442978430e-01
-2.422422422422422450e+00 2.534023862996050754e-03 -1.227352673100961730e-02 4.024368255812344614e-02 1.025175003500649606e-01 2.134248986625131572e-01
-2.417417417417417447e+00 2.596123678918408999e-03 -1.254832868092953767e-02 4.105215011457595542e-02 1.043167791953340945e-01 2.165603048655995455e-01
-2.412412412412412444e+00 2.659612162942383978e-03 -1.282858602988293413e-02 4.187435380772091403e-02 1.061405155091403457e-01 2.197247964524073338e-01
-2.407407407407407440e+00 2.724516839495643751e-03 -1.311438957805679574e-02 4.271046742313579225e-02 1.079888800397891674e-01 2.229182667542787266e-01
-2.402402402402402437e+00 2.790865690085251542e-03 -1.340583121947601201e-02 4.356066556850773236e-02 1.098620409061678987e-01 2.261405986577089133e-01
-2.397397397397397434e+00 2.858687158779587515e-03 -1.370300394541079485e-02 4.442512364260565311e-02 1.117601634853407910e-01 2.293916644275839634e-01
-2.392392392392392431e+00 2.928010157706696214e-03 -1.400600184753353697e-02 4.530401780324865013e-02 1.136834102986516853e-01 2.326713255310923212e-01
-2.387387387387387427e+00 2.998864072567789408e-03 -1.431492012081785233e-02 4.619752493425934026e-02 1.156319408963502049e-01 2.359794324624112372e-01
-2.382382382382382424e+00 3.071278768164590733e-03 -1.462985506617251776e-02 4.710582261139132504e-02 1.176059117407587951e-01 2.393158245682696916e-01
-2.377377377377377421e+00 3.145284593939183786e-03 -1.495090409280296073e-02 4.802908906722024029e-02 1.196054760879985274e-01 2.426803298744909798e-01
-2.372372372372372418e+00 3.220912389524978499e-03 -1.527816572029284080e-02 4.896750315498771960e-02 1.216307838682931519e-01 2.460727649136204287e-01
-2.367367367367367414e+00 3.298193490307372005e-03 -1.561173958039822375e-02 4.992124431138831447e-02 1.236819815648721871e-01 2.494929345537465759e-01
-2.362362362362362411e+00 3.377159732992658127e-03 -1.595172641854683895e-02 5.089049251828910159e-02 1.257592120914940159e-01 2.529406318286231969e-01
-2.357357357357357408e+00 3.457843461183681896e-03 -1.629822809503472802e-02 5.187542826337245006e-02 1.278626146686128451e-01 2.564156377692043409e-01
-2.352352352352352405e+00 3.540277530960704317e-03 -1.665134758591265904e-02 5.287623249969233136e-02 1.299923246982128966e-01 2.599177212367030920e-01
-2.347347347347347402e+00 3.624495316465913518e-03 -1.701118898355449480e-02 5.389308660413503344e-02 1.321484736373350899e-01 2.634466387572892421e-01
-2.342342342342342398e+00 3.710530715489965096e-03 -1.737785749689979217e-02 5.492617233477527228e-02 1.343311888703230539e-01 2.670021343585420870e-01
-2.337337337337337395e+00 3.798418155058909743e-03 -1.775145945136275341e-02 5.597567178711915226e-02 1.365405935798164050e-01 2.705839394077729776e-01
-2.332332332332332392e+00 3.888192597019802469e-03 -1.813210228839956528e-02 5.704176734922555836e-02 1.387768066165194492e-01 2.741917724523393884e-01
-2.327327327327327389e+00 3.979889543623283017e-03 -1.851989456472627818e-02 5.812464165569779934e-02 1.410399423677765884e-01 2.778253390620684105e-01
-2.322322322322322385e+00 4.073545043101349343e-03 -1.891494595117911362e-02 5.922447754053826452e-02 1.433301106249852963e-01 2.814843316739137347e-01
-2.317317317317317382e+00 4.169195695238516602e-03 -1.931736723120926896e-02 6.034145798885807987e-02 1.456474164498795798e-01 2.851684294389661978e-01
-2.312312312312312379e+00 4.266878656934506783e-03 -1.972727029900401760e-02 6.147576608743528931e-02 1.479919600397188173e-01 2.888772980719462868e-01
-2.307307307307307376e+00 4.366631647756594181e-03 -2.014476815722605896e-02 6.262758497411458070e-02 1.503638365914159725e-01 2.926105897033010605e-01
-2.302302302302302373e+00 4.468492955479659058e-03 -2.056997491436292000e-02 6.379709778604233938e-02 1.527631361646436259e-01 2.963679427340339956e-01
-2.297297297297297369e+00 4.572501441611979273e-03 -2.100300578167823423e-02 6.498448760673120050e-02 1.551899435439546004e-01 3.001489816933980981e-01
-2.292292292292292366e+00 4.678696546904768418e-03 -2.144397706975660969e-02 6.618993741194841018e-02 1.576443380999575372e-01 3.039533170995789013e-01
-2.287287287287287363e+00 4.787118296843380534e-03 -2.189300618463396395e-02 6.741363001442311764e-02 1.601263936495875284e-01 3.077805453234995214e-01
-2.282282282282282360e+00 4.897807307118089322e-03 -2.235021162350487797e-02 6.865574800736760908e-02 1.626361783155147456e-01 3.116302484558807762e-01
-2.277277277277277356e+00 5.010804789072329825e-03 -2.281571296999878110e-02 6.991647370680843798e-02 1.651737543847336120e-01 3.155019941776881498e-01
-2.272272272272272353e+00 5.126152555126190814e-03 -2.328963088901667838e-02 7.119598909272366327e-02 1.677391781663785386e-01 3.193953356340991090e-01
-2.267267267267267350e+00 5.243893024172959980e-03 -2.377208712111991348e-02 7.249447574898265634e-02 1.703324998488114639e-01 3.233098113121274930e-01
-2.262262262262262347e+00 5.364069226946452038e-03 -2.426320447646287959e-02 7.381211480208552111e-02 1.729537633560294108e-01 3.272449449220389273e-01
-2.257257257257257343e+00 5.486724811356818651e-03 -2.476310682826108125e-02 7.514908685870010097e-02 1.756030062034414085e-01 3.312002452826950938e-01
-2.252252252252252340e+00 5.611904047792493078e-03 -2.527191910578635570e-02 7.650557194199414379e-02 1.782802593530641300e-01 3.351752062109641384e-01
-2.247247247247247337e+00 5.739651834385879094e-03 -2.578976728688084363e-02 7.788174942676151513e-02 1.809855470681892564e-01 3.391693064153337711e-01
-2.242242242242242334e+00 5.870013702240365130e-03 -2.631677838998133789e-02 7.927779797334137679e-02 1.837188867675752235e-01 3.431820093938677263e-01
-2.237237237237237331e+00 6.003035820616184695e-03 -2.685308046564573864e-02 8.069389546033015059e-02 1.864802888792179425e-01 3.472127633366440813e-01
-2.232232232232232327e+00 6.138765002072612068e-03 -2.739880258757317055e-02 8.213021891608608682e-02 1.892697566937562859e-01 3.512610010328132693e-01
-2.227227227227227324e+00 6.277248707563939760e-03 -2.795407484310955329e-02 8.358694444902740883e-02 1.920872862175709572e-01 3.553261397824185597e-01
-2.222222222222222321e+00 6.418535051486641725e-03 -2.851902832323032280e-02 8.506424717672522728e-02 1.949328660256333667e-01 3.594075813131185071e-01
-2.217217217217217318e+00 6.562672806675097677e-03 -2.909379511199185891e-02 8.656230115379300039e-02 1.978064771141672951e-01 3.635047117019495344e-01
-2.212212212212212314e+00 6.709711409343160210e-03 -2.967850827544372266e-02 8.808127929857491323e-02 2.007080927531825210e-01 3.676169013022738130e-01
-2.207207207207207311e+00 6.859700963968905392e-03 -3.027330184999309226e-02 8.962135331863645138e-02 2.036376783389453049e-01 3.717435046760486639e-01
-2.202202202202202308e+00 7.012692248119755702e-03 -3.087831083021351508e-02 9.118269363506051328e-02 2.065951912464485951e-01 3.758838605315614201e-01
-2.197197197197197305e+00 7.168736717215190221e-03 -3.149367115608973228e-02 9.276546930555334969e-02 2.095805806819489581e-01 3.800372916667689172e-01
-2.192192192192192302e+00 7.327886509224212745e-03 -3.211951969969047138e-02 9.436984794636532614e-02 2.125937875356360141e-01 3.842031049183831648e-01
-2.187187187187187298e+00 7.490194449294679951e-03 -3.275599425126123065e-02 9.599599565303214288e-02 2.156347442345042387e-01 3.883805911168417557e-01
-2.182182182182182295e+00 7.655714054311571828e-03 -3.340323350472904768e-02 9.764407691994228533e-02 2.187033745954956310e-01 3.925690250473048426e-01
-2.177177177177177292e+00 7.824499537381240585e-03 -3.406137704261133492e-02 9.931425455873806041e-02 2.217995936789852740e-01 3.967676654168172945e-01
-2.172172172172172289e+00 7.996605812238651717e-03 -3.473056532032093441e-02 1.010066896155571298e-01 2.249233076426818134e-01 4.009757548277734784e-01
-2.167167167167167285e+00 8.172088497574531152e-03 -3.541093964985956438e-02 1.027215412871235328e-01 2.280744135960169616e-01 4.051925197578257754e-01
-2.162162162162162282e+00 8.351003921279421746e-03 -3.610264218289210847e-02 1.044589668356965401e-01 2.312527994550986066e-01 4.094171705463720556e-01
-2.157157157157157279e+00 8.533409124601428614e-03 -3.680581589319390640e-02 1.062191215028871066e-01 2.344583437983048524e-01 4.136489013877594489e-01
-2.152152152152152276e+00 8.719361866214586296e-03 -3.752060455846361470e-02 1.080021584223520570e-01 2.376909157225951530e-01 4.178868903313400218e-01
-2.147147147147147273e+00 8.908920626194600373e-03 -3.824715274149431687e-02 1.098082285313779216e-01 2.409503747006195573e-01 4.221302992885140881e-01
-2.142142142142142269e+00 9.102144609898759481e-03 -3.898560577069523636e-02 1.116374804813649313e-01 2.442365704387037539e-01 4.263782740468921029e-01
-2.137137137137137266e+00 9.299093751746728698e-03 -3.973610971995711338e-02 1.134900605472251578e-01 2.475493427357936260e-01 4.306299442917113085e-01
-2.132132132132132263e+00 9.499828718898968224e-03 -4.049881138785392520e-02 1.153661125357067774e-01 2.508885213434404182e-01 4.348844236346334768e-01
-2.127127127127127260e+00 9.704410914829368628e-03 -4.127385827617396918e-02 1.172657776926596118e-01 2.542539258269106428e-01 4.391408096500582503e-01
-2.122122122122122256e+00 9.912902482788768510e-03 -4.206139856777339758e-02 1.191891946092565463e-01 2.576453654275063787e-01 4.433981839190747065e-01
