-1.041041041041041026e+01 8.309017007092330563e-08 9.892507842072986671e-08 -1.807202522829446399e-07 -1.807490224147604292e-07 2.928644556399022142e-07 2.928646160516821444e-07 -4.376120822034447616e-07 4.376337866812280521e-07 6.309458031546445959e-07 6.324283905486700804e-07 -8.718043839976106052e-07 -9.099422584551857045e-07 1.083123533796414237e-06 -1.373401583452542785e-06 -1.667332792902631824e-06 2.252634224395761207e-06
-1.039039039039039025e+01 9.953515800215290793e-08 1.185040697663515626e-07 -2.158730573585969421e-07 -2.159074237133330067e-07 3.489872164612106205e-07 3.489874075240069480e-07 -5.203257421557748785e-07 5.203515284286357900e-07 7.486586445171408645e-07 7.504161958298535643e-07 -1.032467249709839398e-06 -1.077581776328327151e-06 1.280620355625526532e-06 -1.623199271762184154e-06 -1.968177783705420093e-06 2.656503445632941559e-06
-1.037037037037037024e+01 1.191466548006406917e-07 1.418530273756850112e-07 -2.576697801789735617e-07 -2.577108004487252724e-07 4.155481818691729636e-07 4.155484092658190934e-07 -6.181960259428249061e-07 6.182266378863229157e-07 8.876394058495434322e-07 8.897212800605156733e-07 -1.221773497467493783e-06 -1.275098475807610713e-06 1.512922570802244257e-06 -1.916899065168362319e-06 -2.321437374579717148e-06 3.130247637262603103e-06
-1.035035035035035023e+01 1.425162467856861587e-07 1.696762791250527908e-07 -3.073269147630959679e-07 -3.073758403022122377e-07 4.944254894549782508e-07 4.944257598873056935e-07 -7.339061472925441477e-07 7.339424596827628112e-07 1.051595521727786562e-06 1.054059620831523617e-06 -1.444643629412884602e-06 -1.507622914406823657e-06 1.785933496866042995e-06 -2.261924679852931844e-06 -2.735889637895522542e-06 3.685478913470390184e-06
-1.033033033033033021e+01 1.703424003657377881e-07 2.028054016518721562e-07 -3.662759398571908384e-07 -3.663342499072064655e-07 5.878228740652092302e-07 5.878231954300316143e-07 -8.705962152633198933e-07 8.706392559175284986e-07 1.244854994775380674e-06 1.247769182336373254e-06 -1.706808410268613336e-06 -1.781130153741703117e-06 2.106514768839026652e-06 -2.666900875673225740e-06 -3.221717463714201592e-06 4.335651605527760336e-06
-1.031031031031031020e+01 2.034490563529577578e-07 2.422213582805365285e-07 -4.361998153814833294e-07 -4.362692571061777832e-07 6.983237675761875734e-07 6.983241491704009909e-07 -1.031937632979429015e-06 1.031988608474651215e-06 1.472465503727423632e-06 1.475909247915543838e-06 -2.014935882805217796e-06 -2.102572080234132124e-06 2.482634123975962338e-06 -3.141837949670964496e-06 -3.790721667601057026e-06 5.096338909104073482e-06
-1.029029029029029019e+01 2.428073221512492356e-07 2.890803251989640220e-07 -5.190753929707344067e-07 -5.191580282428233205e-07 8.289539528058763150e-07 8.289544055652554856e-07 -1.222218989621243908e-06 1.222279315138561210e-06 1.740308480179334811e-06 1.744374754824386974e-06 -2.376777152163672147e-06 -2.480029267746635768e-06 2.923534605079516174e-06 -3.698342844202171314e-06 -4.456564383521707817e-06 5.985548370487393381e-06
-1.027027027027027017e+01 2.895607523463155962e-07 3.447437898968604367e-07 -6.172226473462766880e-07 -6.173209073715911631e-07 9.832540456940878366e-07 9.832545824710392222e-07 -1.446445110695844324e-06 1.446516444616766594e-06 2.055230264111117930e-06 2.060027745980472324e-06 -2.801333514796909343e-06 -2.922885062162132506e-06 3.439928051709956854e-06 -4.349860414335310944e-06 -5.235046699596546623e-06 7.024081208976289993e-06
-1.025025025025025016e+01 3.450547812461327014e-07 4.108135928123047726e-07 -7.333617650699181697e-07 -7.334785140999450540e-07 1.165363255898336571e-06 1.165363891784638046e-06 -1.710451153722798751e-06 1.710535437692883837e-06 2.425192720029197166e-06 2.430848325787834606e-06 -3.299047827989892727e-06 -3.442024900773008561e-06 4.044216093869015147e-06 -5.111948822269044339e-06 -6.144424954626510973e-06 8.235941041035243671e-06
-1.023023023023023015e+01 4.108709539858665064e-07 4.891726820291516118e-07 -8.706792740276533745e-07 -8.708178835996931412e-07 1.380116073931551478e-06 1.380116826632985366e-06 -2.021033884986450223e-06 2.021133390261715613e-06 2.859445998037368010e-06 2.866107810260311148e-06 -3.882023370434954090e-06 -4.050064247820519960e-06 4.750742243143284225e-06 -6.002593492150770627e-06 -7.205770617700082192e-06 9.648798192743030915e-06
-1.021021021021021014e+01 4.888666971623862666e-07 5.820324631998288552e-07 -1.032904562724168829e-06 -1.033068998083138286e-06 1.633153755254695553e-06 1.633154645525474039e-06 -2.386102550535494703e-06 2.386219931540391460e-06 3.368726460104732540e-06 3.376567098348275670e-06 -4.564273835961083104e-06 -4.761608934510475289e-06 5.576079094392579907e-06 -7.042564569807526308e-06 -8.443379224598851807e-06 1.129451646351725097e-05
-1.019019019019019012e+01 5.812214769684022004e-07 6.919877542654381523e-07 -1.224398325266276709e-06 -1.224593245866690519e-06 1.931052720862062320e-06 1.931053773008070899e-06 -2.814852063925772073e-06 2.814990420079006281e-06 3.965483164140919918e-06 3.974703664517614197e-06 -5.362008534098173989e-06 -5.593552140277707941e-06 6.539355109405151230e-06 -8.255823391488507245e-06 -9.885234445794620388e-06 1.320974993878614696e-05
-1.017017017017017011e+01 6.904903139613082878e-07 8.220804988011462277e-07 -1.450254678090312382e-06 -1.450485554354944530e-06 2.281472272577552264e-06 2.281473515038704588e-06 -3.317961577239054822e-06 3.318124524246902972e-06 4.664136710233113973e-06 4.674970985258327492e-06 -6.293957345601809250e-06 -6.565412744979491456e-06 7.662625955022887191e-06 -9.669984076654882676e-06 -1.156353401407856003e-05 1.543661824464642870e-05
-1.015015015015015010e+01 8.196657605801962395e-07 9.758735548978992253e-07 -1.716418930554051500e-06 -1.716692179381325675e-06 2.693324332421244596e-06 2.693325798444676516e-06 -3.907821883756515575e-06 3.908013635734217598e-06 5.481374707651776172e-06 5.494094667425116387e-06 -7.381740501277725422e-06 -7.699720322068441929e-06 8.971295914485976874e-06 -1.131683702489418754e-05 -1.351528494754624619e-05 1.802346949565199460e-05
-1.013013013013013008e+01 9.722496021255907658e-07 1.157536060555671059e-06 -2.029823256176961388e-06 -2.030146398046800914e-06 3.176968262097913721e-06 3.176969990515365354e-06 -4.598795523548117434e-06 4.599020987510250461e-06 6.436488621165577398e-06 6.451410047312849391e-06 -8.650288821300397695e-06 -9.022452633592332712e-06 1.049459548443950549e-05 -1.323294181874109183e-05 -1.578297626773067424e-05 2.102574110929592035e-05
-1.011011011011011007e+01 1.152335716113423355e-06 1.371942083958011231e-06 -2.398542807485125363e-06 -2.398924648417821517e-06 3.744434204171140125e-06 3.744436240295686341e-06 -5.407513930503063695e-06 5.407778814965502933e-06 7.551757304019635468e-06 7.569246579350625871e-06 -1.012832067249519208e-05 -1.056353213195335458e-05 1.226612191325125744e-05 -1.546029781481623560e-05 -1.841533823464653103e-05 2.450692964841169350e-05
-1.009009009009009006e+01 1.364705720852745584e-06 1.624784500276520668e-06 -2.831975148215263478e-06 -2.832425990295417376e-06 4.409678814255046613e-06 4.409681210914384480e-06 -6.353216474409771508e-06 6.353527414071031282e-06 8.852883125808117779e-06 8.873364935448545447e-06 -1.184888257537161216e-05 -1.235738867343049384e-05 1.432445013078933218e-05 -1.804710154712525349e-05 -2.146819800136383832e-05 2.853968190578845342e-05
-1.007007007007007005e+01 1.614939264098445462e-06 1.922706298582485083e-06 -3.341046245373340578e-06 -3.341578130067133272e-06 5.188877727167127839e-06 5.188880545892906172e-06 -7.458136818091029093e-06 7.458501516811790266e-06 1.036948725952139710e-05 1.039345339346545341e-05 -1.384996112344210722e-05 -1.444359640697260300e-05 1.671382226699059492e-05 -2.104860096995294930e-05 -2.500544253076497094e-05 3.320702056296345056e-05
-1.005005005005005003e+01 1.909541049201951109e-06 2.273451816005005160e-06 -3.938446673841479443e-06 -3.939073662917006839e-06 6.100759623156440063e-06 6.100762935551708990e-06 -8.747942630822660824e-06 8.748370025401361444e-06 1.213567140624254656e-05 1.216369080896235120e-05 -1.617517466660153903e-05 -1.686759362081594792e-05 1.948492475732030245e-05 -2.452805753426959127e-05 -2.910010061582976075e-05 3.860371893547726832e-05
-1.003003003003003002e+01 2.256086972015731574e-06 2.686040724674648311e-06 -4.638902141579688807e-06 -4.639640641094108698e-06 7.166987336863466194e-06 7.166991226173147394e-06 -1.025223537878180471e-05 1.025273582633411834e-05 1.419065401105895907e-05 1.422338424112014565e-05 -1.887455405970476190e-05 -1.968149521071895874e-05 2.269576288786149707e-05 -2.855782812085930892e-05 -3.383555690059977643e-05 4.483784055652290871e-05
-1.001001001001001001e+01 2.663392049779680749e-06 3.170967963655713768e-06 -5.459482947843634721e-06 -5.460352081395148050e-06 8.412592085454792019e-06 8.412596648367285610e-06 -1.200511765445563377e-05 1.200570314654889288e-05 1.657948986218887660e-05 1.661769014388194053e-05 -2.200542268804775103e-05 -2.294500837811950218e-05 2.641264354081767832e-05 -3.322057994445291797e-05 -3.930691190917343721e-05 5.203246064496806490e-05
-9.989989989989989994e+00 3.141703166390004646e-06 3.740433216642856088e-06 -6.419957544246230454e-06 -6.420979582511915228e-06 9.866467587287596221e-06 9.866472935999200800e-06 -1.404583631297900646e-05 1.404652072005211697e-05 1.935388286912009562e-05 1.939842893905252335e-05 -2.563338695361596286e-05 -2.672646317465485416e-05 3.071127786128186656e-05 -3.861065269379283695e-05 -4.562250325053279006e-05 6.032758784536248239e-05
-9.969969969969969981e+00 3.702920040062987918e-06 4.408603990535213747e-06 -7.543195983054458694e-06 -7.544396837555892893e-06 1.156193160232884389e-05 1.156193786690658797e-05 -1.641951055717976850e-05 1.642030990719771843e-05 2.257310278620233211e-05 2.262500376073468535e-05 -2.983344943925678394e-05 -3.110397058071228044e-05 3.567801657576161656e-05 -4.483558337920818182e-05 -5.290560437192557525e-05 6.988230600779647391e-05
-9.949949949949949968e+00 4.360848242861677417e-06 5.191916854156926137e-06 -8.855629713030699934e-06 -8.857039503097700918e-06 1.353736325408981014e-05 1.353737058517269615e-05 -1.917795505722991178e-05 1.917888785298266395e-05 2.630501768641673992e-05 2.636543520089464532e-05 -3.469125806087580000e-05 -3.616672193839370880e-05 4.141123174841202604e-05 -5.201781061674497290e-05 -6.129631847523652952e-05 8.087715718289809075e-05
-9.929929929929929955e+00 5.131488570407608091e-06 6.109421954598836330e-06 -1.038777492461870164e-05 -1.038942862766807075e-05 1.583692539353482342e-05 1.583693396541829135e-05 -2.238060920726194378e-05 2.238169678722318030e-05 3.062725509590433735e-05 3.069752499396231915e-05 -4.030450566763889791e-05 -4.201644475059748739e-05 4.802285985697997883e-05 -6.029657637911445327e-05 -7.095368647941081549e-05 9.351678842757229712e-05
-9.909909909909909942e+00 6.033367578035493681e-06 7.183176545297638951e-06 -1.217482745751905402e-05 -1.217676565404082801e-05 1.851138224147035462e-05 1.851139225562418777e-05 -2.609558471150166605e-05 2.609685165971688299e-05 3.562850587218137561e-05 3.571016275309317001e-05 -4.678449575284186578e-05 -4.876903110346585200e-05 5.564012220015491844e-05 -6.983004457948433744e-05 -8.205802919520813329e-05 1.080328864328677940e-04
-9.889889889889889929e+00 7.087914670444836715e-06 8.438693939544166493e-06 -1.425733816875641252e-05 -1.425960789481670225e-05 2.161902360006094580e-05 2.161903528913658028e-05 -3.040084485695685208e-05 3.040231946803525877e-05 4.140998614545512687e-05 4.150479110969010750e-05 -5.425789118773792377e-05 -5.655635626306315027e-05 6.440743980240038521e-05 -8.079765721273898880e-05 -9.481354516119815503e-05 1.246874253755817440e-04
-9.869869869869869916e+00 8.319891759398894944e-06 9.905455050194131127e-06 -1.668197862206645171e-05 -1.668463434370575892e-05 2.522670805852811194e-05 2.522672169091797950e-05 -3.538553006806304516e-05 3.538724487400712410e-05 4.808707393927581970e-05 4.819704590719201486e-05 -6.286866417941523733e-05 -6.552830633067127848e-05 7.448856115022810026e-05 -9.340275014580971130e-05 -1.094511868536846716e-04 1.437762547349481692e-04
-9.849849849849849903e+00 9.757882192067295055e-06 1.161749049552487337e-05 -1.950240800335819769e-05 -1.950551272900008615e-05 2.941103883419923334e-05 2.941105471921767232e-05 -4.115144564927980747e-05 4.115343801560240313e-05 5.579113843837073369e-05 5.591858945441560550e-05 -7.278026697175838484e-05 -7.585503520399965258e-05 8.606892226152599516e-05 -1.078754520063805597e-04 -1.262318392063617695e-04 1.656330550756663765e-04
-9.829829829829829890e+00 1.143484640500459247e-05 1.361404214696543101e-05 -2.278025329522669726e-05 -2.278387984412732920e-05 3.425968718839540565e-05 3.425970568215854005e-05 -4.781472900136404911e-05 4.781704180071883088e-05 6.467158127035220916e-05 6.481915624531768626e-05 -8.417804414302914977e-05 -8.772947247074206812e-05 9.935825974036760770e-05 -1.244758909465584762e-04 -1.454498255322974384e-04 1.906336909445073677e-04
-9.809809809809809877e+00 1.338875257918382612e-05 1.594031397120699076e-05 -2.658621595849949888e-05 -2.659044840537755786e-05 3.987287973655930353e-05 3.987290124864968459e-05 -5.550771504112806239e-05 5.551039741351663451e-05 7.489811060420930385e-05 7.506883199103501971e-05 -9.727190868921051735e-05 -1.013701052401123198e-04 1.145934985839489940e-04 -1.434977353299072059e-04 -1.674367670014080794e-04 2.192009910204844409e-04
-9.789789789789789864e+00 1.566329146343380081e-05 1.864832308110971873e-05 -3.100131967232692271e-05 -3.100625499063005901e-05 4.636506743153067658e-05 4.636509243254166975e-05 -6.438102005611714615e-05 6.438412826563782879e-05 8.666327032956242589e-05 8.686058827390866297e-05 -1.122993054002674430e-04 -1.170240582777199942e-04 1.320419375626196682e-04 -1.652720955772143279e-04 -1.925658227563801529e-04 2.518099864531457045e-04
-9.769769769769769852e+00 1.830868550022404028e-05 2.179786306062629061e-05 -3.611831507714001265e-05 -3.612406500594216605e-05 5.386679553434892923e-05 5.386682456441390222e-05 -7.460586577570174909e-05 7.460946417477160736e-05 1.001852480510646642e-04 1.004130966063539410e-04 -1.295284863145908488e-04 -1.349704981261288497e-04 1.520047559612510530e-04 -1.901718154744164743e-04 -2.212563385094666027e-04 2.889936388689781492e-04
-9.749749749749749839e+00 2.138260343173726966e-05 2.545759287191771454e-05 -4.204325894648810297e-05 -4.204995210878629907e-05 6.252679549284556344e-05 6.252682917126749890e-05 -8.637666702680151052e-05 8.638082913981599224e-05 1.157109870931848880e-04 1.159738471409610676e-04 -1.492621242488237625e-04 -1.555243881402598521e-04 1.748208663190713131e-04 -2.186161821560855800e-04 -2.539789320068310593e-04 3.313490897648738534e-04
-9.729729729729729826e+00 2.495119268772751100e-05 2.970626599051738568e-05 -4.889728678247333465e-05 -4.890507108567633337e-05 7.251432131676405278e-05 7.251436035287300635e-05 -9.991390795102028004e-05 9.991871769051400730e-05 1.335196291392122103e-04 1.338225987093607280e-04 -1.718412915153280413e-04 -1.790406225114637301e-04 2.008711384996531067e-04 -2.510760846850409143e-04 -2.912610440254531120e-04 3.795444628759546846e-04
-9.709709709709709813e+00 2.909024306122323214e-05 3.463411584852001389e-05 -5.681859948166352603e-05 -5.682764483435179156e-05 8.402175475880852636e-05 8.402179996418677186e-05 -1.154673333721541661e-04 1.154728864016904186e-04 1.539263154978438093e-04 1.542751882392624167e-04 -1.976498319223246396e-04 -2.059185683596979042e-04 2.305830209222263516e-04 -2.880796516024803646e-04 -3.336929835234468374e-04 4.343262505317680897e-04
-9.689689689689689800e+00 3.388649646421515037e-05 4.034441519694680918e-05 -6.596468644837571549e-05 -6.597518783097439782e-05 9.726750537044074241e-05 9.726755767266863936e-05 -1.333194834967104032e-04 1.333258887559543040e-04 1.772863762696278377e-04 1.776877288800705250e-04 -2.271191549615546204e-04 -2.366070457974424779e-04 2.644355850438439757e-04 -3.302183979666049982e-04 -3.819344951349191823e-04 4.965273139215072495e-04
-9.669669669669669787e+00 3.943911892247814048e-05 4.695522862596624922e-05 -7.651480933212099448e-05 -7.652699026297644241e-05 1.124992332826235057e-04 1.124992937407136051e-04 -1.537896016788837053e-04 1.537969830876012231e-04 2.039999378373305095e-04 2.044612273210211033e-04 -2.607334816790424356e-04 -2.716097764637762178e-04 3.029650191477464686e-04 -3.781539121677476357e-04 -4.367218763158524516e-04 5.670755254899273977e-04
-9.649649649649649774e+00 4.586135241465639015e-05 5.460137920319671706e-05 -8.867277242504496750e-05 -8.868688886754025195e-05 1.299974243443516721e-04 1.299974941660532880e-04 -1.772379464541942165e-04 1.772464448132621956e-04 2.345169800869063154e-04 2.350466517696876581e-04 -2.990355720440529812e-04 -3.114913313381555376e-04 3.467705971092956987e-04 -4.326251121342519291e-04 -4.988756700317506466e-04 6.470030792879027937e-04
-9.629629629629629761e+00 5.328236568212715298e-05 6.343665200164194694e-05 -1.026700076595032988e-04 -1.026863524202961512e-04 1.500793490107419216e-04 1.500794295719148615e-04 -2.040705404063364770e-04 2.040803155152388654e-04 2.693428755312446692e-04 2.699504828249495387e-04 -3.426329636213209704e-04 -3.568836086102696622e-04 3.965211470140013895e-04 -4.944560993486550593e-04 -5.693089568482754496e-04 7.374564919049348029e-04
-9.609609609609609748e+00 6.184932472747048241e-05 7.363625918338648831e-05 -1.187690040779652883e-04 -1.187879117511874067e-04 1.731034380778482748e-04 1.731035309441203201e-04 -2.347443896376061974e-04 2.347556226493238490e-04 3.090444430029419651e-04 3.097407799726702442e-04 -3.922047509472064916e-04 -4.084928719374346807e-04 4.529620432232829216e-04 -5.645646372938169320e-04 -6.490362675534621035e-04 8.397073125081602751e-04
-9.589589589589589735e+00 7.172970537290677582e-05 8.539959327383479012e-05 -1.372671135856478577e-04 -1.372889661029685980e-04 1.994741099780929249e-04 1.994742169290341922e-04 -2.697732086162870670e-04 2.697861046519469340e-04 3.542565487440191415e-04 3.550537965932825790e-04 -4.485089341399950348e-04 -4.671073784899405865e-04 5.169227436474961839e-04 -6.439712784522291745e-04 -7.391831339087155239e-04 9.551635553899287924e-04
-9.569569569569569722e+00 8.311387195553631389e-05 9.895329729177095295e-05 -1.585007667144668487e-04 -1.585259995662939569e-04 2.296470858372687491e-04 2.296472088933330837e-04 -3.097336859196625643e-04 3.097484769667884288e-04 4.056892874817422264e-04 4.066011761300435796e-04 -5.123903638596254183e-04 -5.336056246860722231e-04 5.893248915112492747e-04 -7.338091606906320050e-04 -8.409962906941084292e-04 1.085381862164478111e-03
-9.549549549549549710e+00 9.621794798037321367e-05 1.145546824770664660e-04 -1.828501339937236951e-04 -1.828792431924803090e-04 2.641352298040809069e-04 2.641353712565844801e-04 -3.552723268168166745e-04 3.552892749364987041e-04 4.641357753651212436e-04 4.651777613493581734e-04 -5.847893076872395660e-04 -6.089652353634557704e-04 6.711909976961301415e-04 -8.353344896714683804e-04 -9.558545367745021389e-04 1.232080393229393689e-03
-9.529529529529529697e+00 1.112870063184040725e-04 1.324955264607028294e-04 -2.107442703014656587e-04 -2.107778201638325650e-04 3.035149532419120625e-04 3.035151156863371072e-04 -4.071129086716424885e-04 4.071323095413955447e-04 5.304805853634645720e-04 5.316700473472985369e-04 -6.667506602279102369e-04 -6.942725192262990102e-04 7.636537157284169512e-04 -9.499377187319217250e-04 -1.085280256355424834e-03 1.397152439191881894e-03
-9.509509509509509684e+00 1.285986083047691909e-04 1.531062868265540113e-04 -2.426667812173906606e-04 -2.427054130486150200e-04 3.484332221581557931e-04 3.484334085310878001e-04 -4.660645847160605924e-04 4.660867715365526868e-04 6.057088538059678161e-04 6.070653070285096610e-04 -7.594338156517170708e-04 -7.907327096462974996e-04 8.679657165467556884e-04 -1.079155431344012636e-03 -1.230951593806304568e-03 1.582680732523430089e-03
-9.489489489489489671e+00 1.484667228369678372e-04 1.767607670916939658e-04 -2.791620518634982590e-04 -2.792064936333152640e-04 3.996152076695189798e-04 3.996154212895458124e-04 -5.330306707609568529e-04 5.330560185561285984e-04 6.909160840717613493e-04 6.924614151068943972e-04 -8.641232168739926755e-04 -8.996809051696320978e-04 9.855101642359228101e-04 -1.224682923695214875e-03 -1.394715266286718301e-03 1.790952427619653181e-03
-9.469469469469469658e+00 1.712460582652405394e-04 2.038812741467462334e-04 -3.208420799449425952e-04 -3.208931570512962763e-04 4.578726192841705580e-04 4.578728638970883157e-04 -6.090181477839847184e-04 6.090470781253199458e-04 7.873186699175581263e-04 7.890773931460748391e-04 -9.822395900242306306e-04 -1.022593718278759847e-03 1.117811786842992910e-03 -1.388387475984633910e-03 -1.578599987801150746e-03 2.024474703577241672e-03
-9.449449449449449645e+00 1.973368414722364498e-04 2.349443081086122513e-04 -3.683939556253413455e-04 -3.684526028488797184e-04 5.241127602368764616e-04 5.241130400655706406e-04 -6.951479109570536229e-04 6.951808971438575707e-04 8.962651564425719352e-04 8.982646936588836598e-04 -1.115351866149329445e-03 -1.161101633956029269e-03 1.266548528095056553e-03 -1.572322290590103975e-03 -1.784830466113438915e-03 2.285990928234423684e-03
-9.429429429429429632e+00 2.271900800161694156e-04 2.704868272965078413e-04 -4.225880314142262551e-04 -4.226553061734175903e-04 5.993483429456202341e-04 5.993486627450038233e-04 -7.926657924415827453e-04 7.927033651700495431e-04 1.019248251118523270e-03 1.021519235699670097e-03 -1.265189784121144865e-03 -1.317002071272978464e-03 1.433563756205986396e-03 -1.778741063201896106e-03 -2.015841920061401619e-03 2.578497304240412284e-03
-9.409409409409409619e+00 2.613133445140548134e-04 3.111131325928292004e-04 -4.842868253265703829e-04 -4.843639223501756985e-04 6.847081007628470859e-04 6.847084658802578922e-04 -9.029543810681032621e-04 9.029971346226497260e-04 1.157917590531660958e-03 1.160494197586065977e-03 -1.433657159349216838e-03 -1.492273131458893374e-03 1.620878994888171705e-03 -2.010113139217512956e-03 -2.274295049119900818e-03 2.905259898020302965e-03
-9.389389389389389606e+00 3.002771095155793834e-04 3.575024167289983078e-04 -5.544547001031336839e-04 -5.545429676435821142e-04 7.814482294572827267e-04 7.814486458987552871e-04 -1.027545656702482475e-03 1.027594255703243031e-03 1.314093260364216200e-03 1.317013564248236583e-03 -1.622845792014604221e-03 -1.689088004558348972e-03 1.830707129071405901e-03 -2.269139192032832656e-03 -2.563091369471062232e-03 3.269831930397619577e-03
-9.369369369369369593e+00 3.447216919026175924e-04 4.104170249703994978e-04 -6.341683601537379455e-04 -6.342693178715846534e-04 8.909646881599757838e-04 8.909651626628175333e-04 -1.168134450550991407e-03 1.168189637291459871e-03 1.489780056551755910e-03 1.493086417090447272e-03 -1.835049976018994196e-03 -1.909829993745208775e-03 2.065466023579108461e-03 -2.558767342239922152e-03 -2.885388811271534775e-03 3.676071183260464035e-03
-9.349349349349349581e+00 3.953648262755164776e-04 4.707114741818315090e-04 -7.246282059916404677e-04 -7.247435646476149294e-04 1.014806384708823216e-03 1.014806924820933851e-03 -1.326592734731941222e-03 1.326655337140431176e-03 1.687182464356183458e-03 1.690921943027444939e-03 -2.072781555567651448e-03 -2.157108101499354089e-03 2.327792477034780570e-03 -2.882209617055968547e-03 -3.244617450194235610e-03 4.128157349968387090e-03
-9.329329329329329568e+00 4.530099167778429709e-04 5.393422772436756631e-04 -8.271705831438836689e-04 -8.273022662409290715e-04 1.154689264288877868e-03 1.154689878455258598e-03 -1.504984734999027362e-03 1.505055675256852321e-03 1.908720319157509266e-03 1.912945126392283672e-03 -2.338785460164623763e-03 -2.433773105058449106e-03 2.620556415493867624e-03 -3.242958627481569520e-03 -3.644495222623484083e-03 4.630609128185560197e-03
-9.309309309309309555e+00 5.185550042805755393e-04 6.173786191571265262e-04 -9.432809587179865176e-04 -9.434311262409678751e-04 1.312511312843411045e-03 1.312512010500315081e-03 -1.705582849394458823e-03 1.705663153242408404e-03 2.157045097960033544e-03 2.161813072571642982e-03 -2.636055630693486147e-03 -2.742934029727262576e-03 2.946875210659302344e-03 -3.644804316662263004e-03 -4.089043448082950623e-03 5.188300822519781308e-03
-9.289289289289289542e+00 5.930024866999844850e-04 7.060139298115587119e-04 -1.074608053837923169e-03 -1.074779128243177244e-03 1.490368477768625605e-03 1.490369269445792353e-03 -1.930884342690639219e-03 1.930975149453400099e-03 2.435056773804853206e-03 2.440431895383789098e-03 -2.967851229099717578e-03 -3.087974907672536365e-03 3.310127986003751684e-03 -4.091850606672145854e-03 -4.582601954592705612e-03 5.806478190817615515e-03
-9.269269269269269529e+00 6.774696283569013296e-04 8.065783961648341884e-04 -1.222978953881307274e-03 -1.223173648491696899e-03 1.690571497743907376e-03 1.690572395175326918e-03 -2.183628771601554743e-03 2.183731344957062434e-03 2.745921146364751608e-03 2.751974081257044843e-03 -3.337713001912614996e-03 -3.472571686682193997e-03 3.713969750674025235e-03 -4.588531742452581046e-03 -5.129843572741367604e-03 6.490773232337081027e-03
-9.249249249249249516e+00 7.731998915856841013e-04 9.205524533735381931e-04 -1.390415210695856475e-03 -1.390636560659247760e-03 1.915663621027060247e-03 1.915664637270685089e-03 -2.466816078766860803e-03 2.466931818284125253e-03 3.093087540866389009e-03 3.099896222089662621e-03 -3.749479643398816002e-03 -3.900709127977153648e-03 4.162345175708343295e-03 -5.139628100958963663e-03 -5.735787732422445613e-03 7.247217578471472355e-03
-9.229229229229229503e+00 8.815751201469398165e-04 1.049581290059460126e-03 -1.579149941580232797e-03 -1.579401337550080794e-03 2.168439176996864951e-03 2.168440326563678220e-03 -2.783725274298706059e-03 2.783855727763306660e-03 3.480306744052969262e-03 3.487956985189918750e-03 -4.207303977507381373e-03 -4.376697504514883569e-03 4.659501799905731850e-03 -5.750281200775726222e-03 -6.405812862573316037e-03 8.082254107479241306e-03
-9.209209209209209490e+00 1.004128599258112715e-03 1.195490397255384628e-03 -1.791645918610179156e-03 -1.791931143305877661e-03 2.451962948992121236e-03 2.451964247984926484e-03 -3.137933602110624248e-03 3.138080478651709537e-03 3.911649020105154202e-03 3.920235162844913114e-03 -4.715668748962643757e-03 -4.905188881333550840e-03 5.210002423739884363e-03 -6.426007612686440718e-03 -7.145667259081628191e-03 9.002746364106762808e-03
-9.189189189189189477e+00 1.142559011091369165e-03 1.360302183471848907e-03 -2.030614628699532135e-03 -2.030937896501068714e-03 2.769590277420781819e-03 2.769591743683050972e-03 -3.533336064212409897e-03 3.533501248238576919e-03 4.391522021243754285e-03 4.401147615812913035e-03 -5.279401782939921635e-03 -5.491192727412875368e-03 5.818736419145252928e-03 -7.172711435122192634e-03 -7.961478049563560852e-03 1.001598532347686837e-02
-9.169169169169169464e+00 1.298745297252134386e-03 1.546253669592382880e-03 -2.299036269429676014e-03 -2.299402269155560556e-03 3.124987800547176803e-03 3.124989453822224050e-03 -3.974165149568485191e-03 3.974350715512252503e-03 4.924688377142954869e-03 4.935466894375415206e-03 -5.903690239820362853e-03 -6.140090574378729432e-03 6.490929651011278188e-03 -7.996694960312933712e-03 -8.859757846319711583e-03 1.112969299664809224e-02
-9.149149149149149451e+00 1.474762430891490145e-03 1.755815266756071205e-03 -2.600180627984560733e-03 -2.600594568993621659e-03 3.522154716175991771e-03 3.522156578276690233e-03 -4.465010584920992009e-03 4.465218812782573848e-03 5.516282714327338556e-03 5.528338287561487471e-03 -6.594093656718742411e-03 -6.857649401315805623e-03 7.232152673052888101e-03 -8.904667117663203624e-03 -9.847408640866644677e-03 1.235202233341952879e-02
-9.129129129129129439e+00 1.672898090563321519e-03 1.991710627834864227e-03 -2.937628770320083182e-03 -2.938096432066108002e-03 3.965444420522319484e-03 3.965446515511492076e-03 -5.010838893145446588e-03 5.011072284816102222e-03 6.171827821495179563e-03 6.185296015854106939e-03 -7.356555431024036640e-03 -7.650033387199486543e-03 8.048326826696868691e-03 -9.903749240774221627e-03 -1.093172245553916677e-02 1.369155283695552491e-02
-9.109109109109109426e+00 1.895670215551683397e-03 2.256937548367284399e-03 -3.315295444813994886e-03 -3.315823229966968072e-03 4.459586350795820969e-03 4.459588705177337103e-03 -5.617012510249186005e-03 5.617273806582476908e-03 6.897249639345778838e-03 6.912278245247984246e-03 -8.197412363367864718e-03 -8.523813633308839274e-03 8.945727837123107484e-03 -1.100147766413681234e-02 -1.212037823036728017e-02 1.515728126543718079e-02
